53|1|3|3|1|4|5|0|0;17;-4.4
53|1|3|3|1|5|2|0|0;1;-4.4
53|1|3|3|1|5|2|0|0;2;-10.6921
53|1|3|3|1|5|2|0|0;3;-10.1152
53|1|3|3|1|5|2|0|0;4;-4.4
53|1|3|3|1|5|2|0|0;5;-13.7457
53|1|3|3|1|5|2|0|0;6;-4.4
53|1|3|3|1|5|2|0|0;7;-5.896
53|1|3|3|1|5|2|0|0;8;-11.0176
53|1|3|3|1|5|2|0|0;9;3.6
53|1|3|3|1|5|2|0|0;15;327.36
53|1|3|3|1|5|2|0|0;16;-4.4
53|1|3|3|1|5|5|0|0;1;-4.4
53|1|3|3|1|5|5|0|0;2;-7.04
53|1|3|3|1|5|5|0|0;3;-5.896
53|1|3|3|1|5|5|0|0;4;-4.4
53|1|3|3|1|5|5|0|0;5;-4.4
53|1|3|3|1|5|5|0|0;6;-8.536
53|1|3|3|1|5|5|0|0;7;-7.04
53|1|3|3|1|5|5|0|0;8;-4.4
53|1|3|3|1|5|5|0|0;9;3.6
53|1|3|3|1|5|5|0|0;15;79.6
53|1|3|3|1|5|5|0|0;16;-4.4
53|1|3|3|1|6|2|0|0;3;-4.4
53|1|3|3|1|6|2|0|0;4;-4.4
53|1|3|3|1|6|2|0|0;7;-4.4
53|1|3|3|1|6|2|0|0;8;-4.4
53|1|3|3|1|6|2|0|0;9;3.6
53|1|3|3|1|6|2|0|0;15;279.6
53|1|3|3|1|6|5|0|0;1;-4.4
53|1|3|3|1|6|5|0|0;2;-5.896
53|1|3|3|1|6|5|0|0;3;-4.4
53|1|3|3|1|6|5|0|0;4;-4.4
53|1|3|3|1|6|5|0|0;5;-25.5866
53|1|3|3|1|6|5|0|0;6;-4.4
53|1|3|3|1|6|5|0|0;7;-4.4
53|1|3|3|1|6|5|0|0;8;-4.4
53|1|3|3|1|6|5|0|0;9;3.6
53|1|3|3|1|6|5|0|0;15;279.6
53|1|3|3|1|7|2|0|0;1;-4.4
53|1|3|3|1|7|2|0|0;4;-4.4
53|1|3|3|1|7|2|0|0;9;5.76
53|1|3|3|1|7|2|0|0;15;79.6
53|1|3|3|1|7|5|0|0;1;-4.4
53|1|3|3|1|7|5|0|0;3;-4.4
53|1|3|3|1|7|5|0|0;4;-4.4
53|1|3|3|1|7|5|0|0;5;-4.4
53|1|3|3|1|7|5|0|0;6;-4.4
53|1|3|3|1|7|5|0|0;8;-4.4
53|1|3|3|1|7|5|0|0;9;3.6
53|1|3|3|1|7|5|0|0;15;279.6
53|1|3|3|1|8|2|0|0;1;-5.896
53|1|3|3|1|8|2|0|0;2;-4.4
53|1|3|3|1|8|2|0|0;3;-8.55493
53|1|3|3|1|8|2|0|0;4;-4.4
53|1|3|3|1|8|2|0|0;5;-4.4
53|1|3|3|1|8|2|0|0;6;-4.4
53|1|3|3|1|8|2|0|0;7;-7.04
53|1|3|3|1|8|2|0|0;8;-4.4
53|1|3|3|1|8|2|0|0;9;3.6
53|1|3|3|1|8|2|0|0;15;79.6
53|1|3|3|1|8|2|0|0;16;-4.4
53|1|3|3|1|8|2|0|0;17;-4.4
53|1|3|3|1|8|5|0|0;1;-7.04
53|1|3|3|1|8|5|0|0;2;-5.896
53|1|3|3|1|8|5|0|0;3;-10.7228
53|1|3|3|1|8|5|0|0;4;-4.4
53|1|3|3|1|8|5|0|0;5;-4.4
53|1|3|3|1|8|5|0|0;6;-4.4
53|1|3|3|1|8|5|0|0;7;-4.4
53|1|3|3|1|8|5|0|0;8;-4.4
53|1|3|3|1|8|5|0|0;9;5.76
53|1|3|3|1|8|5|0|0;15;79.6
53|1|3|3|1|8|5|0|0;16;-4.4
53|1|3|3|1|8|5|0|0;17;-4.4
53|1|3|3|2|1|2|0|0;1;-4.4
53|1|3|3|2|1|2|0|0;2;-4.4
53|1|3|3|2|1|2|0|0;3;-4.4
53|1|3|3|2|1|2|0|0;4;-4.4
53|1|3|3|2|1|2|0|0;5;-4.4
53|1|3|3|2|1|2|0|0;6;-7.04
53|1|3|3|2|1|2|0|0;7;-4.4
53|1|3|3|2|1|2|0|0;8;-4.4
53|1|3|3|2|1|2|0|0;9;3.6
53|1|3|3|2|1|2|0|0;15;79.6
53|1|3|3|2|1|2|0|0;16;-4.4
53|1|3|3|2|1|2|0|0;17;-4.4
53|1|3|3|2|1|5|0|0;2;-4.4
53|1|3|3|2|1|5|0|0;3;-4.4
53|1|3|3|2|1|5|0|0;4;-4.4
53|1|3|3|2|1|5|0|0;5;-4.4
53|1|3|3|2|1|5|0|0;7;-4.4
53|1|3|3|2|1|5|0|0;8;-4.4
53|1|3|3|2|1|5|0|0;9;3.6
53|1|3|3|2|1|5|0|0;15;79.6
53|1|3|3|2|2|2|0|0;1;-4.4
53|1|3|3|2|2|2|0|0;2;-4.4
53|1|3|3|2|2|2|0|0;3;-4.4
53|1|3|3|2|2|2|0|0;4;-9.5744
53|1|3|3|2|2|2|0|0;5;-5.896
53|1|3|3|2|2|2|0|0;6;-4.4
53|1|3|3|2|2|2|0|0;7;-4.4
53|1|3|3|2|2|2|0|0;8;-4.4
53|1|3|3|2|2|2|0|0;9;3.6
53|1|3|3|2|2|2|0|0;15;279.6
53|1|3|3|2|2|2|0|0;16;-4.4
53|1|3|3|2|2|2|0|0;17;-4.4
53|1|3|3|2|2|5|0|0;1;-4.4
53|1|3|3|2|2|5|0|0;2;-4.4
53|1|3|3|2|2|5|0|0;3;-4.4
53|1|3|3|2|2|5|0|0;4;-5.896
53|1|3|3|2|2|5|0|0;5;-4.4
53|1|3|3|2|2|5|0|0;6;-4.4
53|1|3|3|2|2|5|0|0;7;-4.4
53|1|3|3|2|2|5|0|0;8;-4.4
53|1|3|3|2|2|5|0|0;9;3.6
53|1|3|3|2|2|5|0|0;15;79.6
53|1|3|3|2|2|5|0|0;16;-4.4
53|1|3|3|2|2|5|0|0;17;-5.896
53|1|3|3|2|3|2|0|0;1;-4.4
53|1|3|3|2|3|2|0|0;2;-4.4
53|1|3|3|2|3|2|0|0;3;-4.4
53|1|3|3|2|3|2|0|0;4;-4.4
53|1|3|3|2|3|2|0|0;5;-4.4
53|1|3|3|2|3|2|0|0;6;-4.4
53|1|3|3|2|3|2|0|0;7;-4.4
53|1|3|3|2|3|2|0|0;8;-4.4
53|1|3|3|2|3|2|0|0;9;5.76
53|1|3|3|2|3|2|0|0;15;79.6
53|1|3|3|2|3|5|0|0;1;-4.4
53|1|3|3|2|3|5|0|0;2;-4.4
53|1|3|3|2|3|5|0|0;4;-4.4
53|1|3|3|2|3|5|0|0;5;-4.4
53|1|3|3|2|3|5|0|0;7;-7.04
53|1|3|3|2|3|5|0|0;8;-5.896
53|1|3|3|2|3|5|0|0;9;3.6
53|1|3|3|2|4|2|0|0;1;-4.4
53|1|3|3|2|4|2|0|0;2;-4.4
53|1|3|3|2|4|2|0|0;3;-5.896
53|1|3|3|2|4|2|0|0;5;-4.4
53|1|3|3|2|4|2|0|0;6;-4.4
53|1|3|3|2|4|2|0|0;7;-4.4
53|1|3|3|2|4|2|0|0;8;-4.4
53|1|3|3|2|4|2|0|0;9;3.6
53|1|3|3|2|4|2|0|0;15;79.6
53|1|3|3|2|4|5|0|0;1;-4.4
53|1|3|3|2|4|5|0|0;2;-4.4
53|1|3|3|2|4|5|0|0;3;-4.4
53|1|3|3|2|4|5|0|0;5;-4.4
53|1|3|3|2|4|5|0|0;7;-4.4
53|1|3|3|2|4|5|0|0;8;-4.4
53|1|3|3|2|4|5|0|0;9;3.6
53|1|3|3|2|4|5|0|0;15;279.6
53|1|3|3|2|5|2|0|0;1;-5.896
53|1|3|3|2|5|2|0|0;2;-4.4
53|1|3|3|2|5|2|0|0;3;-5.896
53|1|3|3|2|5|2|0|0;4;-4.4
53|1|3|3|2|5|2|0|0;5;-4.4
53|1|3|3|2|5|2|0|0;6;-4.4
53|1|3|3|2|5|2|0|0;7;-4.4
53|1|3|3|2|5|2|0|0;8;-4.4
53|1|3|3|2|5|2|0|0;9;3.6
53|1|3|3|2|5|2|0|0;15;79.6
53|1|3|3|2|5|2|0|0;16;-4.4
53|1|3|3|2|5|2|0|0;17;-4.4
53|1|3|3|2|5|5|0|0;1;-4.4
53|1|3|3|2|5|5|0|0;2;-4.4
53|1|3|3|2|5|5|0|0;3;-4.4
53|1|3|3|2|5|5|0|0;4;-4.4
53|1|3|3|2|5|5|0|0;5;-7.04
53|1|3|3|2|5|5|0|0;6;-4.4
53|1|3|3|2|5|5|0|0;7;-4.4
53|1|3|3|2|5|5|0|0;8;-4.4
53|1|3|3|2|5|5|0|0;9;3.6
53|1|3|3|2|5|5|0|0;15;279.6
53|1|3|3|2|5|5|0|0;16;-4.4
53|1|3|3|2|5|5|0|0;17;-5.896
53|1|3|3|2|6|2|0|0;1;-4.4
53|1|3|3|2|6|2|0|0;3;-4.4
53|1|3|3|2|6|2|0|0;4;-4.4
53|1|3|3|2|6|2|0|0;5;-5.896
53|1|3|3|2|6|2|0|0;7;-4.4
53|1|3|3|2|6|2|0|0;15;279.6
53|1|3|3|2|7|2|0|0;1;-4.4
53|1|3|3|2|7|2|0|0;2;-4.4
53|1|3|3|2|7|2|0|0;3;-4.4
53|1|3|3|2|7|2|0|0;4;-4.4
53|1|3|3|2|7|2|0|0;5;-4.4
53|1|3|3|2|7|2|0|0;6;-4.4
53|1|3|3|2|7|2|0|0;8;-5.896
53|1|3|3|2|7|2|0|0;9;3.6
53|1|3|3|2|7|2|0|0;15;327.36
53|1|3|3|2|7|5|0|0;1;-4.4
53|1|3|3|2|7|5|0|0;2;-4.4
53|1|3|3|2|7|5|0|0;3;-4.4
53|1|3|3|2|7|5|0|0;4;-4.4
53|1|3|3|2|7|5|0|0;5;-4.4
53|1|3|3|2|7|5|0|0;8;-4.4
53|1|3|3|2|7|5|0|0;15;79.6
53|1|3|3|2|7|5|0|0;16;-4.4
53|1|3|3|2|8|2|0|0;1;-4.4
53|1|3|3|2|8|2|0|0;2;-4.4
53|1|3|3|2|8|2|0|0;3;-5.896
53|1|3|3|2|8|2|0|0;4;-4.4
53|1|3|3|2|8|2|0|0;5;-4.4
53|1|3|3|2|8|2|0|0;6;-4.4
53|1|3|3|2|8|2|0|0;7;-4.4
53|1|3|3|2|8|2|0|0;9;3.6
53|1|3|3|2|8|2|0|0;15;79.6
53|1|3|3|2|8|2|0|0;17;-4.4
53|1|3|3|2|8|5|0|0;1;-4.4
53|1|3|3|2|8|5|0|0;2;-4.4
53|1|3|3|2|8|5|0|0;3;-4.4
53|1|3|3|2|8|5|0|0;4;-4.4
53|1|3|3|2|8|5|0|0;5;-4.4
53|1|3|3|2|8|5|0|0;7;-4.4
53|1|3|3|2|8|5|0|0;8;-4.4
53|1|3|3|2|8|5|0|0;9;3.6
53|1|3|3|2|8|5|0|0;15;79.6
53|1|3|3|2|8|5|0|0;16;-4.4
53|1|3|3|2|8|5|0|0;17;-4.4
53|1|3|3|2|8|5|0|0;18;0
53|1|4|1|0|0|2|0|0;1;-18.4613
53|1|4|1|0|0|2|0|0;2;-5.896
53|1|4|1|0|0|2|0|0;4;-20.575
53|1|4|1|0|0|2|0|0;5;-8.536
53|1|4|1|0|0|2|0|0;8;-5.896
53|1|4|1|0|0|2|0|0;9;2.104
53|1|4|1|0|0|2|0|0;16;-31.3137
53|1|4|1|0|0|2|0|0;17;-4.4
53|1|4|1|0|0|5|0|0;1;-21.0086
53|1|4|1|0|0|5|0|0;2;-12.6613
53|1|4|1|0|0|5|0|0;4;-20.5656
53|1|4|1|0|0|5|0|0;5;-8.536
53|1|4|1|0|0|5|0|0;8;-12.3999
53|1|4|1|0|0|5|0|0;9;-0.145984
53|1|4|1|0|0|5|0|0;16;-12.4238
53|1|4|1|0|0|5|0|0;17;-4.4
53|1|4|1|1|1|2|0|0;2;-4.4
53|1|4|1|1|1|2|0|0;4;-5.896
53|1|4|1|1|1|2|0|0;5;-4.4
53|1|4|1|1|1|2|0|0;8;-4.4
53|1|4|1|1|1|2|0|0;9;3.6
53|1|4|1|1|1|5|0|0;2;-4.4
53|1|4|1|1|1|5|0|0;8;-4.4
53|1|4|1|1|1|5|0|0;9;3.6
53|1|4|1|1|1|5|0|0;15;79.6
53|1|4|1|1|1|5|0|0;16;-4.4
53|1|4|1|1|1|5|0|0;17;-4.4
53|1|4|1|1|2|2|0|0;1;-4.4
53|1|4|1|1|2|2|0|0;2;-5.896
53|1|4|1|1|2|2|0|0;4;-10.2474
53|1|4|1|1|2|2|0|0;5;-7.04
53|1|4|1|1|2|2|0|0;8;-7.9376
53|1|4|1|1|2|2|0|0;9;5.76
53|1|4|1|1|2|2|0|0;15;279.6
53|1|4|1|1|2|2|0|0;17;-4.4
53|1|4|1|1|2|5|0|0;1;-4.4
53|1|4|1|1|2|5|0|0;2;-4.4
53|1|4|1|1|2|5|0|0;4;-4.4
53|1|4|1|1|2|5|0|0;5;-8.536
53|1|4|1|1|2|5|0|0;8;-4.4
53|1|4|1|1|2|5|0|0;9;3.6
53|1|4|1|1|2|5|0|0;15;79.6
53|1|4|1|1|4|2|0|0;8;-4.4
53|1|4|1|1|4|2|0|0;9;3.6
53|1|4|1|1|4|2|0|0;15;79.6
53|1|4|1|1|4|5|0|0;2;-4.4
53|1|4|1|1|4|5|0|0;4;-4.4
53|1|4|1|1|4|5|0|0;5;-4.4
53|1|4|1|1|4|5|0|0;8;-4.4
53|1|4|1|1|4|5|0|0;15;79.6
53|1|4|1|1|4|5|0|0;17;-4.4
53|1|4|1|1|5|2|0|0;1;-4.4
53|1|4|1|1|5|2|0|0;2;-5.896
53|1|4|1|1|5|2|0|0;4;-9.4336
53|1|4|1|1|5|2|0|0;5;-9.5744
53|1|4|1|1|5|2|0|0;8;-17.8959
53|1|4|1|1|5|2|0|0;9;5.76
53|1|4|1|1|5|2|0|0;15;79.6
53|1|4|1|1|5|2|0|0;16;-4.4
53|1|4|1|1|5|2|0|0;17;-4.4
53|1|4|1|1|5|5|0|0;1;-15.4434
53|1|4|1|1|5|5|0|0;2;-9.79597
53|1|4|1|1|5|5|0|0;4;-4.4
53|1|4|1|1|5|5|0|0;5;-8.536
53|1|4|1|1|5|5|0|0;8;-4.4
53|1|4|1|1|5|5|0|0;9;3.6
53|1|4|1|1|5|5|0|0;15;127.36
53|1|4|1|1|5|5|0|0;16;-4.4
53|1|4|1|1|5|5|0|0;17;-4.4
53|1|4|1|1|8|2|0|0;1;-4.4
53|1|4|1|1|8|2|0|0;2;-14.7065
53|1|4|1|1|8|2|0|0;4;-12.4238
53|1|4|1|1|8|2|0|0;5;-4.4
53|1|4|1|1|8|2|0|0;8;-4.4
53|1|4|1|1|8|2|0|0;9;5.76
53|1|4|1|1|8|2|0|0;15;279.6
53|1|4|1|1|8|2|0|0;16;-4.4
53|1|4|1|1|8|2|0|0;17;-4.4
53|1|4|1|1|8|5|0|0;1;-4.4
53|1|4|1|1|8|5|0|0;2;-4.4
53|1|4|1|1|8|5|0|0;5;-4.4
53|1|4|1|1|8|5|0|0;8;-7.04
53|1|4|1|1|8|5|0|0;9;3.6
53|1|4|1|1|8|5|0|0;15;79.6
53|1|4|1|1|8|5|0|0;16;-4.4
53|1|4|1|1|8|5|0|0;17;-4.4
53|1|4|1|2|1|2|0|0;1;-4.4
53|1|4|1|2|1|2|0|0;2;-4.4
53|1|4|1|2|1|2|0|0;4;-4.4
53|1|4|1|2|1|2|0|0;5;-4.4
53|1|4|1|2|1|2|0|0;8;-4.4
53|1|4|1|2|1|2|0|0;15;327.36
53|1|4|1|2|1|2|0|0;16;-4.4
53|1|4|1|2|1|5|0|0;8;-4.4
53|1|4|1|2|1|5|0|0;15;279.6
53|1|4|1|2|2|2|0|0;1;-4.4
53|1|4|1|2|2|2|0|0;2;-4.4
53|1|4|1|2|2|2|0|0;4;-4.4
53|1|4|1|2|2|2|0|0;5;-4.4
53|1|4|1|2|2|2|0|0;8;-4.4
53|1|4|1|2|2|2|0|0;9;3.6
53|1|4|1|2|2|2|0|0;15;79.6
53|1|4|1|2|2|2|0|0;16;-4.4
53|1|4|1|2|2|2|0|0;17;-4.4
53|1|4|1|2|2|5|0|0;1;-4.4
53|1|4|1|2|2|5|0|0;2;-4.4
53|1|4|1|2|2|5|0|0;4;-4.4
53|1|4|1|2|2|5|0|0;5;-4.4
53|1|4|1|2|2|5|0|0;8;-4.4
53|1|4|1|2|2|5|0|0;9;3.6
53|1|4|1|2|2|5|0|0;15;79.6
53|1|4|1|2|2|5|0|0;16;-4.4
53|1|4|1|2|2|5|0|0;17;-4.4
53|1|4|1|2|4|2|0|0;1;-8.536
53|1|4|1|2|4|2|0|0;2;-4.4
53|1|4|1|2|4|2|0|0;8;-4.4
53|1|4|1|2|4|2|0|0;15;79.6
53|1|4|1|2|4|5|0|0;1;-4.4
53|1|4|1|2|4|5|0|0;2;-4.4
53|1|4|1|2|4|5|0|0;9;3.6
53|1|4|1|2|5|2|0|0;2;-4.4
53|1|4|1|2|5|2|0|0;4;-4.4
53|1|4|1|2|5|2|0|0;5;-4.4
53|1|4|1|2|5|2|0|0;8;-4.4
53|1|4|1|2|5|2|0|0;9;3.6
53|1|4|1|2|5|2|0|0;15;79.6
53|1|4|1|2|5|2|0|0;16;-4.4
53|1|4|1|2|5|2|0|0;17;-4.4
53|1|4|1|2|5|5|0|0;1;-4.4
53|1|4|1|2|5|5|0|0;2;-4.4
53|1|4|1|2|5|5|0|0;4;-4.4
53|1|4|1|2|5|5|0|0;5;-4.4
53|1|4|1|2|5|5|0|0;8;-4.4
53|1|4|1|2|5|5|0|0;9;2.104
53|1|4|1|2|5|5|0|0;15;127.36
53|1|4|1|2|5|5|0|0;16;-6.32464
53|1|4|1|2|5|5|0|0;17;-4.4
53|1|4|1|2|5|5|0|0;18;0
53|1|4|1|2|8|2|0|0;1;-4.4
53|1|4|1|2|8|2|0|0;2;-4.4
53|1|4|1|2|8|2|0|0;4;-4.4
53|1|4|1|2|8|2|0|0;5;-4.4
53|1|4|1|2|8|2|0|0;8;-4.4
53|1|4|1|2|8|2|0|0;9;3.6
53|1|4|1|2|8|2|0|0;15;79.6
53|1|4|1|2|8|2|0|0;16;-4.4
53|1|4|1|2|8|2|0|0;17;-4.4
53|1|4|1|2|8|5|0|0;1;-13.854
53|1|4|1|2|8|5|0|0;2;-4.4
53|1|4|1|2|8|5|0|0;4;-4.4
53|1|4|1|2|8|5|0|0;5;-4.4
53|1|4|1|2|8|5|0|0;8;-4.4
53|1|4|1|2|8|5|0|0;9;3.6
53|1|4|1|2|8|5|0|0;15;79.6
53|1|4|1|2|8|5|0|0;16;-4.4
53|1|4|1|2|8|5|0|0;17;-4.4
53|1|4|1|2|8|5|0|0;18;0
53|1|4|2|0|0|2|0|0;1;-14.8775
53|1|4|2|0|0|2|0|0;2;-21.366
53|1|4|2|0|0|2|0|0;4;-24.1457
53|1|4|2|0|0|2|0|0;5;-27.5044
53|1|4|2|0|0|2|0|0;8;-23.0851
53|1|4|2|0|0|2|0|0;9;5.76
53|1|4|2|0|0|2|0|0;16;-19.5137
53|1|4|2|0|0|2|0|0;17;-12.4238
53|1|4|2|0|0|5|0|0;1;-17.8541
53|1|4|2|0|0|5|0|0;2;-12.4238
53|1|4|2|0|0|5|0|0;4;-10.7628
53|1|4|2|0|0|5|0|0;5;-11.0128
53|1|4|2|0|0|5|0|0;8;-16.8384
53|1|4|2|0|0|5|0|0;9;2.104
53|1|4|2|0|0|5|0|0;16;-4.4
53|1|4|2|0|0|5|0|0;17;-4.4
53|1|4|2|1|1|2|0|0;1;-4.4
53|1|4|2|1|1|2|0|0;2;-4.4
53|1|4|2|1|1|2|0|0;4;-4.4
53|1|4|2|1|1|2|0|0;5;-7.04
53|1|4|2|1|1|2|0|0;8;-4.4
53|1|4|2|1|1|2|0|0;9;3.6
53|1|4|2|1|1|2|0|0;15;279.6
53|1|4|2|1|1|5|0|0;5;-4.4
53|1|4|2|1|1|5|0|0;8;-4.4
53|1|4|2|1|1|5|0|0;15;279.6
53|1|4|2|1|2|2|0|0;1;-7.04
53|1|4|2|1|2|2|0|0;2;-4.4
53|1|4|2|1|2|2|0|0;4;-4.4
53|1|4|2|1|2|2|0|0;5;-11.8314
53|1|4|2|1|2|2|0|0;8;-5.896
53|1|4|2|1|2|2|0|0;9;3.6
53|1|4|2|1|2|2|0|0;15;279.6
53|1|4|2|1|2|2|0|0;16;-4.4
53|1|4|2|1|2|2|0|0;17;-4.4
53|1|4|2|1|2|5|0|0;1;-5.896
53|1|4|2|1|2|5|0|0;2;-4.4
53|1|4|2|1|2|5|0|0;4;-4.4
53|1|4|2|1|2|5|0|0;5;-9.04464
53|1|4|2|1|2|5|0|0;8;-4.4
53|1|4|2|1|2|5|0|0;9;1.59536
53|1|4|2|1|2|5|0|0;15;356.016
53|1|4|2|1|4|2|0|0;1;-5.896
53|1|4|2|1|4|2|0|0;2;-4.4
53|1|4|2|1|4|2|0|0;4;-4.4
53|1|4|2|1|4|2|0|0;5;-4.4
53|1|4|2|1|4|2|0|0;8;-4.4
53|1|4|2|1|4|2|0|0;15;327.36
53|1|4|2|1|4|5|0|0;1;-4.4
53|1|4|2|1|4|5|0|0;2;-4.4
53|1|4|2|1|4|5|0|0;4;-4.4
53|1|4|2|1|4|5|0|0;5;-4.4
53|1|4|2|1|4|5|0|0;8;-4.4
53|1|4|2|1|4|5|0|0;15;79.6
53|1|4|2|1|5|2|0|0;1;-9.5744
53|1|4|2|1|5|2|0|0;2;-7.04
53|1|4|2|1|5|2|0|0;4;-10.1446
53|1|4|2|1|5|2|0|0;5;-8.624
53|1|4|2|1|5|2|0|0;8;-8.624
53|1|4|2|1|5|2|0|0;9;3.6
53|1|4|2|1|5|2|0|0;15;279.6
53|1|4|2|1|5|2|0|0;17;-4.4
53|1|4|2|1|5|5|0|0;1;-10.9335
53|1|4|2|1|5|5|0|0;2;-4.4
53|1|4|2|1|5|5|0|0;4;-9.5744
53|1|4|2|1|5|5|0|0;5;-7.04
53|1|4|2|1|5|5|0|0;8;-10.8891
53|1|4|2|1|5|5|0|0;9;3.6
53|1|4|2|1|5|5|0|0;15;279.6
53|1|4|2|1|5|5|0|0;16;-4.4
53|1|4|2|1|5|5|0|0;17;-5.896
53|1|4|2|1|5|5|0|0;18;0
53|1|4|2|1|8|2|0|0;1;-10.8398
53|1|4|2|1|8|2|0|0;2;-4.4
53|1|4|2|1|8|2|0|0;4;-9.5744
53|1|4|2|1|8|2|0|0;5;-4.4
53|1|4|2|1|8|2|0|0;8;-7.04
53|1|4|2|1|8|2|0|0;9;3.6
53|1|4|2|1|8|2|0|0;15;279.6
53|1|4|2|1|8|2|0|0;16;-4.4
53|1|4|2|1|8|5|0|0;1;-4.4
53|1|4|2|1|8|5|0|0;2;-4.4
53|1|4|2|1|8|5|0|0;4;-4.4
53|1|4|2|1|8|5|0|0;5;-4.4
53|1|4|2|1|8|5|0|0;8;-7.04
53|1|4|2|1|8|5|0|0;9;3.6
53|1|4|2|1|8|5|0|0;15;327.36
53|1|4|2|1|8|5|0|0;16;-4.4
53|1|4|2|1|8|5|0|0;17;-4.4
53|1|4|2|2|1|2|0|0;1;-4.4
53|1|4|2|2|1|2|0|0;2;-4.4
53|1|4|2|2|1|2|0|0;4;-4.4
53|1|4|2|2|1|2|0|0;5;-4.4
53|1|4|2|2|1|2|0|0;8;-12.8716
53|1|4|2|2|1|2|0|0;9;3.6
53|1|4|2|2|1|2|0|0;15;79.6
53|1|4|2|2|1|2|0|0;16;-4.4
53|1|4|2|2|1|2|0|0;17;-4.4
53|1|4|2|2|1|5|0|0;4;-4.4
53|1|4|2|2|1|5|0|0;8;-4.4
53|1|4|2|2|2|2|0|0;1;-4.4
53|1|4|2|2|2|2|0|0;2;-4.4
53|1|4|2|2|2|2|0|0;4;-4.4
53|1|4|2|2|2|2|0|0;5;-4.4
53|1|4|2|2|2|2|0|0;8;-4.4
53|1|4|2|2|2|2|0|0;9;3.6
53|1|4|2|2|2|2|0|0;15;79.6
53|1|4|2|2|2|2|0|0;16;-4.4
53|1|4|2|2|2|2|0|0;17;-4.4
53|1|4|2|2|2|2|0|0;18;0
53|1|4|2|2|2|5|0|0;1;-9.04464
53|1|4|2|2|2|5|0|0;2;-9.04464
53|1|4|2|2|2|5|0|0;4;-4.4
53|1|4|2|2|2|5|0|0;5;-4.4
53|1|4|2|2|2|5|0|0;8;-4.4
53|1|4|2|2|2|5|0|0;9;3.6
53|1|4|2|2|2|5|0|0;15;79.6
53|1|4|2|2|2|5|0|0;16;-4.4
53|1|4|2|2|2|5|0|0;17;-4.4
53|1|4|2|2|2|5|0|0;18;0
53|1|4|2|2|4|2|0|0;2;-4.4
53|1|4|2|2|4|2|0|0;5;-4.4
53|1|4|2|2|4|2|0|0;8;-4.4
53|1|4|2|2|4|2|0|0;9;3.6
53|1|4|2|2|4|2|0|0;15;79.6
53|1|4|2|2|4|2|0|0;17;-4.4
53|1|4|2|2|4|5|0|0;1;-4.4
53|1|4|2|2|4|5|0|0;5;-4.4
53|1|4|2|2|4|5|0|0;8;-4.4
53|1|4|2|2|4|5|0|0;15;279.6
53|1|4|2|2|5|2|0|0;1;-4.4
53|1|4|2|2|5|2|0|0;2;-4.4
53|1|4|2|2|5|2|0|0;4;-5.896
53|1|4|2|2|5|2|0|0;5;-7.04
53|1|4|2|2|5|2|0|0;8;-4.4
53|1|4|2|2|5|2|0|0;9;2.104
53|1|4|2|2|5|2|0|0;15;327.36
53|1|4|2|2|5|2|0|0;16;-4.4
53|1|4|2|2|5|5|0|0;1;-4.4
53|1|4|2|2|5|5|0|0;2;-8.624
53|1|4|2|2|5|5|0|0;4;-4.4
53|1|4|2|2|5|5|0|0;5;-12.7589
53|1|4|2|2|5|5|0|0;8;-5.896
53|1|4|2|2|5|5|0|0;9;3.6
53|1|4|2|2|5|5|0|0;15;279.6
53|1|4|2|2|5|5|0|0;16;-4.4
53|1|4|2|2|5|5|0|0;17;-4.4
53|1|4|2|2|5|5|0|0;18;0
53|1|4|2|2|8|2|0|0;1;-4.4
53|1|4|2|2|8|2|0|0;2;-7.04
53|1|4|2|2|8|2|0|0;4;-4.4
53|1|4|2|2|8|2|0|0;5;-7.04
53|1|4|2|2|8|2|0|0;8;-4.4
53|1|4|2|2|8|2|0|0;9;3.6
53|1|4|2|2|8|2|0|0;15;79.6
53|1|4|2|2|8|2|0|0;16;-4.4
53|1|4|2|2|8|2|0|0;17;-4.4
53|1|4|2|2|8|5|0|0;1;-4.4
53|1|4|2|2|8|5|0|0;2;-5.896
53|1|4|2|2|8|5|0|0;4;-4.4
53|1|4|2|2|8|5|0|0;5;-4.4
53|1|4|2|2|8|5|0|0;8;-8.624
53|1|4|2|2|8|5|0|0;9;3.6
53|1|4|2|2|8|5|0|0;15;79.6
53|1|4|2|2|8|5|0|0;16;-4.4
53|1|4|2|2|8|5|0|0;17;-4.4
53|1|4|2|2|8|5|0|0;18;0
53|1|4|3|0|0|2|0|0;1;-16.2553
53|1|4|3|0|0|2|0|0;2;-15.3869
53|1|4|3|0|0|2|0|0;4;-15.2288
53|1|4|3|0|0|2|0|0;5;-13.9876
53|1|4|3|0|0|2|0|0;8;-16.457
53|1|4|3|0|0|2|0|0;9;3.6
53|1|4|3|0|0|2|0|0;16;-9.52276
53|1|4|3|0|0|2|0|0;17;-12.4238
53|1|4|3|0|0|5|0|0;1;-14.6743
53|1|4|3|0|0|5|0|0;2;-20.4655
53|1|4|3|0|0|5|0|0;4;-16.0725
53|1|4|3|0|0|5|0|0;5;-15.6819
53|1|4|3|0|0|5|0|0;8;-14.4315
53|1|4|3|0|0|5|0|0;9;5.76
53|1|4|3|0|0|5|0|0;16;-16.2838
53|1|4|3|0|0|5|0|0;17;-16.0784
53|1|4|3|1|1|2|0|0;1;-4.4
