53|1|1|4|10|0|0|0|0|2|2|6|0|1|0|;5;-0.2
53|1|1|4|10|0|0|0|0|2|2|6|0|1|0|;17;-0.2
53|1|1|4|10|0|0|0|0|2|3|6|0|1|0|;7;-0.417905
53|1|1|4|10|0|0|0|0|2|3|6|0|1|0|;8;-0.2
53|1|1|4|10|0|0|0|0|2|3|6|0|1|0|;16;-0.2
53|1|1|4|10|0|0|0|0|6|3|6|0|1|0|;1;-0.219
53|1|1|4|10|0|0|0|0|6|3|6|0|1|0|;8;-0.400805
53|1|1|4|10|0|1|1|0|0|3|6|0|1|0|;8;-0.2
53|1|1|4|10|0|1|5|0|0|2|6|0|1|0|;1;-0.2
53|1|1|4|10|0|1|5|0|0|3|6|0|1|0|;4;-0.2
53|1|1|4|10|0|1|6|0|0|2|6|0|1|0|;3;-0.2
53|1|1|4|10|0|1|6|0|0|5|6|0|1|0|;1;-0.2
53|1|1|4|10|0|1|6|0|0|5|6|0|1|0|;8;-0.2
53|1|1|4|10|0|1|6|0|4|2|6|0|1|0|;9;0.9
53|1|1|4|10|0|1|6|0|4|5|6|0|1|0|;6;-0.2
53|1|1|4|10|0|1|6|0|6|3|6|0|0|0|;7;-0.2
53|1|1|4|10|0|1|7|0|0|3|6|0|1|0|;8;-0.2
53|1|1|4|10|0|1|7|0|0|5|6|0|1|0|;1;-0.2
53|1|1|4|10|0|1|7|0|6|5|6|0|0|0|;6;-0.2
53|1|1|4|10|0|1|8|0|0|2|6|0|1|0|;5;-0.2
53|1|1|4|10|0|1|8|0|0|2|6|0|1|0|;17;-0.2
53|1|1|4|10|0|1|8|0|0|3|6|0|1|0|;1;-0.2
53|1|1|4|10|0|1|8|0|0|3|6|0|1|0|;2;-0.2
53|1|1|4|10|0|2|1|0|3|2|6|0|0|0|;7;-0.2
53|1|1|4|10|0|2|1|0|3|2|6|0|1|0|;1;-0.2
53|1|1|4|10|0|2|3|0|3|2|6|0|0|0|;3;-0.2
53|1|1|4|10|0|2|3|0|6|5|6|0|0|0|;6;-0.2
53|1|1|4|10|0|2|4|0|6|2|5|0|0|0|;1;-0.2
53|1|1|4|10|0|2|4|0|6|2|5|1|0|0|;1;-0.2
53|1|1|4|10|0|2|6|0|6|5|6|0|1|0|;1;-0.2
53|1|1|4|10|0|2|6|0|6|5|6|0|1|0|;8;-0.2
53|1|1|4|10|0|2|7|0|3|2|6|0|1|0|;8;-0.2
53|1|1|4|10|0|2|7|0|6|5|6|0|1|0|;1;-0.2
53|1|1|4|10|0|2|7|0|6|5|6|0|1|0|;3;-0.2
53|1|1|4|10|0|2|7|0|6|5|6|0|1|0|;17;-0.2
53|1|1|4|11|4|2|1|0|6|2|3|0|1|0|;1;-0.2
53|1|1|4|11|4|2|7|0|6|5|6|0|1|0|;3;-0.219
53|1|1|4|16|2|0|0|0|0|2|5|0|1|0|;2;9.9
53|1|1|4|16|2|0|0|0|0|5|2|1|1|0|;4;-0.219
53|1|1|4|16|2|0|0|0|0|6|3|0|1|0|;16;-0.2
53|1|1|4|16|2|0|0|0|1|2|5|1|1|0|;2;9.9
53|1|1|4|16|2|0|0|0|3|2|5|0|1|0|;4;-0.219
53|1|1|4|16|2|0|0|0|3|2|5|0|1|0|;9;0.9
53|1|1|4|16|2|0|0|0|4|5|6|1|1|0|;1;-0.2
53|1|1|4|16|2|0|0|0|4|5|6|1|1|0|;4;-0.219
53|1|1|4|16|2|0|0|0|4|5|6|1|1|0|;7;-0.237905
53|1|1|4|16|2|0|0|0|6|5|6|0|1|0|;3;-0.964959
53|1|1|4|16|2|0|0|0|6|5|6|0|1|0|;8;-1.04173
53|1|1|4|16|2|1|3|0|0|2|5|0|1|0|;6;-0.38
53|1|1|4|16|2|1|3|0|0|2|5|1|0|0|;1;-0.2
53|1|1|4|16|2|1|3|0|0|2|5|1|0|0|;8;-0.238076
53|1|1|4|16|2|1|3|0|0|2|5|1|0|0|;16;1.40695
53|1|1|4|16|2|1|3|0|1|2|5|1|0|0|;8;-0.400805
53|1|1|4|16|2|1|3|0|1|2|5|1|0|0|;16;-0.2
53|1|1|4|16|2|1|3|0|1|2|5|1|1|0|;15;9.81
53|1|1|4|16|2|1|4|0|6|5|6|0|0|0|;2;-0.2
53|1|1|4|16|2|1|6|0|0|2|6|0|1|0|;7;-0.2
53|1|1|4|16|2|2|3|0|0|5|6|0|1|0|;3;-0.2
53|1|1|4|16|2|2|3|0|3|2|6|0|1|0|;4;-0.2
53|1|1|4|16|2|2|4|0|1|2|5|1|1|0|;8;-0.2
53|1|1|4|16|2|2|4|0|6|2|6|0|0|0|;1;-0.2
53|1|1|4|16|2|2|4|0|6|5|6|0|0|0|;4;-0.59349
53|1|1|4|16|2|2|6|0|6|5|6|0|0|0|;1;-0.2
53|1|1|4|16|2|2|6|0|6|5|6|0|0|0|;7;-0.2
53|1|1|4|16|2|2|7|0|3|2|6|0|1|0|;1;-0.2
53|1|1|4|16|2|2|7|0|6|2|6|0|0|0|;5;-0.2
53|1|1|4|16|2|2|7|0|6|5|6|0|0|0|;6;-0.2
53|1|1|4|7|2|0|0|0|0|5|2|1|1|0|;4;-0.219
53|1|1|4|7|2|0|0|0|0|6|3|0|1|0|;7;-0.2
53|1|1|4|7|2|0|0|0|3|2|5|0|1|0|;4;-0.435176
53|1|1|4|7|2|1|3|0|0|2|5|1|0|0|;4;-0.00935827
53|1|1|4|7|2|1|3|0|0|2|5|1|0|0|;6;-0.433846
53|1|1|4|7|2|1|3|0|0|2|5|1|0|0|;8;4.54277
53|1|1|4|7|2|1|3|0|0|2|5|1|0|0|;15;9.9
53|1|1|4|7|2|1|3|0|0|2|5|1|0|0|;17;-0.38
53|1|1|4|7|2|1|3|0|1|2|5|1|0|0|;4;-0.472378
53|1|1|5|10|0|0|0|0|0|2|6|0|1|0|;3;-0.471317
53|1|1|5|10|0|0|0|0|0|2|6|0|1|0|;17;-0.2
53|1|1|5|10|0|0|0|0|0|3|6|0|0|0|;2;-0.60205
53|1|1|5|10|0|0|0|0|0|3|6|0|0|0|;4;-0.800179
53|1|1|5|10|0|0|0|0|0|3|6|0|0|0|;5;-0.5781
53|1|1|5|10|0|0|0|0|0|3|6|0|0|0|;16;-0.2
53|1|1|5|10|0|0|0|0|0|3|6|0|1|0|;1;-0.926203
53|1|1|5|10|0|0|0|0|0|3|6|0|1|0|;2;-0.932461
53|1|1|5|10|0|0|0|0|0|3|6|0|1|0|;4;-0.944
53|1|1|5|10|0|0|0|0|0|3|6|0|1|0|;8;-0.9609
53|1|1|5|10|0|0|0|0|5|2|6|0|1|0|;2;9.9
53|1|1|5|10|0|0|0|0|5|2|6|0|1|0|;5;-0.2
53|1|1|5|10|0|0|0|0|5|2|6|0|1|0|;6;-1.20137
53|1|1|5|10|0|0|0|0|5|2|6|0|1|0|;7;-0.219
53|1|1|5|10|0|0|0|0|6|3|6|0|1|0|;5;-0.2
53|1|1|5|10|0|0|0|0|7|3|6|0|1|0|;3;9.9
53|1|1|5|10|0|1|1|0|0|2|6|0|1|0|;3;-0.2
53|1|1|5|10|0|1|2|0|0|2|6|0|1|0|;1;-0.2
53|1|1|5|10|0|1|5|0|0|2|6|0|1|0|;1;-0.38
53|1|1|5|10|0|1|5|0|0|2|6|0|1|0|;4;-0.2
53|1|1|5|10|0|1|5|0|0|2|6|0|1|0|;15;19.9
53|1|1|5|10|0|1|5|0|0|2|6|0|1|0|;16;-0.2
53|1|1|5|10|0|1|6|0|0|3|6|0|1|0|;1;-0.38
53|1|1|5|10|0|1|6|0|0|3|6|0|1|0|;4;-0.2
53|1|1|5|10|0|1|6|0|0|3|6|0|1|0|;5;-0.2
53|1|1|5|10|0|1|6|0|0|3|6|0|1|0|;16;-0.2
53|1|1|5|10|0|1|6|0|3|2|6|0|1|0|;3;-0.2
53|1|1|5|10|0|1|6|0|3|2|6|0|1|0|;7;-0.2
53|1|1|5|10|0|1|6|0|3|2|6|0|1|0|;15;9.9
53|1|1|5|10|0|1|6|0|3|2|6|0|1|0|;16;-0.2
53|1|1|5|10|0|1|7|0|0|3|6|0|1|0|;2;-0.2
53|1|1|5|10|0|1|7|0|0|3|6|0|1|0|;5;-0.2
53|1|1|5|10|0|1|8|0|0|2|6|0|0|0|;3;-0.2
53|1|1|5|10|0|1|8|0|0|2|6|0|1|0|;1;-0.2
53|1|1|5|10|0|1|8|0|0|2|6|0|1|0|;5;-0.2
53|1|1|5|10|0|1|8|0|0|2|6|0|1|0|;7;-0.2
53|1|1|5|10|0|2|1|0|3|2|6|0|1|0|;3;-0.2
53|1|1|5|10|0|2|7|0|3|2|6|0|1|0|;6;-0.2
53|1|1|5|10|0|2|7|0|3|2|6|0|1|0|;8;-0.2
53|1|1|5|13|0|0|0|0|5|2|6|0|1|0|;4;-0.219
53|1|1|5|16|2|0|0|0|0|2|5|0|0|0|;6;-0.2
53|1|1|5|16|2|0|0|0|0|2|6|0|1|0|;4;-0.76324
53|1|1|5|16|2|0|0|0|0|2|6|0|1|0|;5;-0.399
53|1|1|5|16|2|0|0|0|0|2|6|0|1|0|;8;-0.910089
53|1|1|5|16|2|0|0|0|0|3|6|0|1|0|;1;-0.949346
53|1|1|5|16|2|0|0|0|0|3|6|0|1|0|;5;-1.08281
53|1|1|5|16|2|0|0|0|0|5|6|0|1|0|;8;-0.63283
53|1|1|5|16|2|0|0|0|3|2|5|0|0|0|;6;-0.620549
53|1|1|5|16|2|0|0|0|3|2|5|0|0|0|;9;0.9
53|1|1|5|16|2|0|0|0|3|2|5|0|0|0|;16;-0.851414
53|1|1|5|16|2|0|0|0|3|2|6|0|1|0|;4;-0.2
53|1|1|5|16|2|0|0|0|4|5|6|0|1|0|;2;-0.241342
53|1|1|5|16|2|0|0|0|6|5|6|0|1|0|;1;-0.2
53|1|1|5|16|2|0|0|0|6|5|6|0|1|0|;2;-0.971991
53|1|1|5|16|2|0|0|0|6|5|6|0|1|0|;3;-0.2
53|1|1|5|16|2|0|0|0|6|5|6|0|1|0|;4;-0.219
53|1|1|5|16|2|0|0|0|6|5|6|0|1|0|;5;9.9
53|1|1|5|16|2|0|0|0|6|5|6|0|1|0|;7;-0.2
53|1|1|5|16|2|0|0|0|7|2|6|0|1|0|;3;-0.773858
53|1|1|5|16|2|1|1|0|3|2|6|1|1|0|;5;-0.2
53|1|1|5|16|2|1|3|0|0|2|5|0|0|0|;6;-0.78717
53|1|1|5|16|2|1|3|0|0|2|5|0|0|0|;15;9.9
53|1|1|5|16|2|1|3|0|0|2|5|0|0|0|;16;-0.38
53|1|1|5|16|2|1|4|0|1|5|6|0|1|0|;8;-0.38
53|1|1|5|16|2|1|6|0|0|5|6|0|1|0|;1;-0.2
53|1|1|5|16|2|1|7|0|0|2|6|0|1|0|;1;-0.2
53|1|1|5|16|2|1|7|0|3|2|6|0|1|0|;9;0.9
53|1|1|5|16|2|2|1|0|6|5|6|0|1|0|;2;-0.2
53|1|1|5|16|2|2|3|0|3|2|6|0|1|0|;1;-0.219
53|1|1|5|16|2|2|3|0|3|2|6|0|1|0|;6;-0.2
53|1|1|5|16|2|2|5|0|2|2|6|0|1|0|;4;-0.2
53|1|1|5|16|2|2|5|0|6|2|3|0|1|0|;8;-0.2
53|1|1|5|16|2|2|7|0|6|5|6|1|1|0|;8;-0.2
53|1|1|5|7|2|0|0|0|0|2|5|0|0|0|;4;-0.2
53|1|1|5|7|2|0|0|0|3|2|5|0|0|0|;6;-1.92267
53|1|1|5|7|2|1|3|0|0|2|5|0|0|0|;1;-0.2
53|1|1|5|7|2|1|3|0|0|2|5|0|0|0|;4;-1.70991
53|1|1|5|7|2|1|3|0|0|2|5|0|0|0|;6;-1.36065
53|1|1|5|7|2|1|3|0|0|2|5|0|0|0|;8;-1.5277
53|1|1|5|7|2|1|3|0|0|2|5|0|0|0|;17;-0.2
53|1|1|5|7|2|1|3|0|1|2|5|0|0|0|;9;0.9
53|1|1|5|9|4|2|4|0|8|2|5|0|0|0|;1;-0.2
53|1|1|5|9|4|2|4|0|8|2|5|0|0|0|;17;-0.2
53|1|1|6|10|0|0|0|0|0|2|6|0|1|0|;2;9.9
53|1|1|6|10|0|0|0|0|0|2|6|0|1|0|;3;-0.805299
53|1|1|6|10|0|0|0|0|0|2|6|0|1|0|;5;-0.2
53|1|1|6|10|0|0|0|0|0|2|6|0|1|0|;16;-0.2
53|1|1|6|10|0|0|0|0|0|3|6|0|1|0|;3;9.9
53|1|1|6|10|0|0|0|0|0|3|6|0|1|0|;5;-0.241325
53|1|1|6|10|0|0|0|0|0|3|6|0|1|0|;6;-0.4161
53|1|1|6|10|0|0|0|0|0|3|6|0|1|0|;8;-0.238076
53|1|1|6|10|0|0|0|0|5|2|6|0|1|0|;5;-0.2
53|1|1|6|10|0|0|0|0|6|3|6|0|1|0|;1;-0.2
53|1|1|6|10|0|0|0|0|6|3|6|0|1|0|;7;-0.2
53|1|1|6|10|0|0|0|0|8|2|6|0|0|0|;1;-0.790892
53|1|1|6|10|0|0|0|0|8|2|6|0|0|0|;6;-0.775209
53|1|1|6|10|0|0|0|0|8|2|6|0|0|0|;17;-0.2
53|1|1|6|10|0|0|0|0|8|2|6|0|1|0|;5;-0.2
53|1|1|6|10|0|0|0|0|8|2|6|0|1|0|;17;-0.2
53|1|1|6|10|0|1|1|0|0|2|6|0|1|0|;7;-0.2
53|1|1|6|10|0|1|1|0|0|2|6|0|1|0|;15;9.9
53|1|1|6|10|0|1|2|0|0|3|6|0|1|0|;7;-0.2
53|1|1|6|10|0|1|2|0|0|3|6|0|1|0|;15;9.9
53|1|1|6|10|0|1|5|0|0|2|6|0|0|0|;6;-0.2
53|1|1|6|10|0|1|5|0|0|2|6|0|0|0|;8;-0.2
53|1|1|6|10|0|1|5|0|0|2|6|0|0|0|;15;18.81
53|1|1|6|10|0|1|5|0|0|2|6|0|0|0|;16;-0.2
53|1|1|6|10|0|1|5|0|0|2|6|0|0|0|;17;-0.2
53|1|1|6|10|0|1|5|0|0|2|6|0|1|0|;1;-0.2
53|1|1|6|10|0|1|5|0|0|2|6|0|1|0|;3;-0.2
53|1|1|6|10|0|1|5|0|0|2|6|0|1|0|;5;-0.2
53|1|1|6|10|0|1|5|0|0|2|6|0|1|0|;6;-0.2
53|1|1|6|10|0|1|5|0|0|2|6|0|1|0|;7;-0.38
53|1|1|6|10|0|1|5|0|0|2|6|0|1|0|;8;-0.2
53|1|1|6|10|0|1|5|0|0|2|6|0|1|0|;15;9.9
53|1|1|6|10|0|1|5|0|0|2|6|0|1|0|;16;-0.2
53|1|1|6|10|0|1|5|0|0|2|6|0|1|0|;17;-0.2
53|1|1|6|10|0|1|5|0|0|2|6|1|1|0|;1;-0.2
53|1|1|6|10|0|1|5|0|0|2|6|1|1|0|;16;-0.2
53|1|1|6|10|0|1|5|0|4|2|6|0|1|0|;3;-0.2
53|1|1|6|10|0|1|5|0|4|2|6|0|1|0|;9;0.9
53|1|1|6|10|0|1|6|0|0|2|6|0|1|0|;5;-0.38
53|1|1|6|10|0|1|6|0|0|2|6|0|1|0|;16;-0.2
53|1|1|6|10|0|1|6|0|0|2|6|0|1|0|;17;-0.2
53|1|1|6|10|0|1|6|0|0|3|6|0|1|0|;4;-0.2
53|1|1|6|10|0|1|6|0|0|3|6|0|1|0|;5;-0.2
53|1|1|6|10|0|1|6|0|0|3|6|0|1|0|;6;-0.2
53|1|1|6|10|0|1|6|0|0|3|6|0|1|0|;15;19.9
53|1|1|6|10|0|1|6|0|0|3|6|0|1|0|;16;-0.2
53|1|1|6|10|0|1|6|0|3|2|6|0|1|0|;5;-0.2
53|1|1|6|10|0|1|6|0|3|2|6|0|1|0|;7;-0.2
53|1|1|6|10|0|1|6|0|3|2|6|0|1|0|;8;-0.2
53|1|1|6|10|0|1|6|0|3|2|6|0|1|0|;15;9.9
53|1|1|6|10|0|1|6|0|3|2|6|0|1|0|;17;-0.2
53|1|1|6|10|0|1|6|0|4|5|6|0|1|0|;2;-0.2
53|1|1|6|10|0|1|6|0|4|5|6|0|1|0|;6;-0.2
53|1|1|6|10|0|1|6|0|6|5|6|0|1|0|;2;-0.2
53|1|1|6|10|0|1|6|0|6|5|6|0|1|0|;6;-0.2
53|1|1|6|10|0|1|7|0|0|3|6|0|1|0|;1;-0.2
53|1|1|6|10|0|1|7|0|0|3|6|0|1|0|;2;-0.2
53|1|1|6|10|0|1|7|0|0|3|6|0|1|0|;6;-0.2
53|1|1|6|10|0|1|7|0|0|3|6|0|1|0|;8;-0.2
53|1|1|6|10|0|1|7|0|0|3|6|0|1|0|;17;-0.2
53|1|1|6|10|0|1|8|0|0|2|6|0|0|0|;1;-0.2
53|1|1|6|10|0|1|8|0|0|2|6|0|0|0|;17;-0.2
53|1|1|6|10|0|1|8|0|0|2|6|0|1|0|;1;-0.219
53|1|1|6|10|0|1|8|0|0|2|6|0|1|0|;5;-0.2
53|1|1|6|10|0|1|8|0|0|2|6|0|1|0|;6;-0.38
53|1|1|6|10|0|1|8|0|0|2|6|0|1|0|;7;-0.38
53|1|1|6|10|0|1|8|0|0|2|6|0|1|0|;17;-0.2
53|1|1|6|10|0|1|8|0|0|2|6|1|1|0|;5;-0.2
53|1|1|6|10|0|1|8|0|0|3|6|0|1|0|;1;-0.2
53|1|1|6|10|0|1|8|0|0|3|6|0|1|0|;15;19.7505
53|1|1|6|10|0|2|1|0|3|2|6|0|1|0|;8;-0.2
53|1|1|6|10|0|2|3|0|3|2|6|0|1|0|;5;-0.2
53|1|1|6|10|0|2|3|0|3|2|6|0|1|0|;8;-0.2
53|1|1|6|10|0|2|6|0|3|2|6|0|1|0|;5;-0.2
53|1|1|6|10|0|2|6|0|3|2|6|0|1|0|;7;-0.2
53|1|1|6|10|0|2|6|0|3|2|6|0|1|0|;17;-0.2
53|1|1|6|10|0|2|7|0|3|2|6|0|1|0|;1;-0.2
53|1|1|6|10|0|2|7|0|3|2|6|0|1|0|;8;-0.2
53|1|1|6|10|0|2|7|0|3|2|6|0|1|0|;17;-0.2
53|1|1|6|10|0|2|7|0|6|5|6|0|1|0|;1;-0.2
53|1|1|6|16|2|0|0|0|0|2|6|0|0|0|;1;-0.491156
53|1|1|6|16|2|0|0|0|0|2|6|0|0|0|;3;-0.581717
53|1|1|6|16|2|0|0|0|0|2|6|0|0|0|;4;-0.484858
53|1|1|6|16|2|0|0|0|0|2|6|0|0|0|;5;-0.436973
53|1|1|6|16|2|0|0|0|0|2|6|0|0|0|;6;-0.579724
53|1|1|6|16|2|0|0|0|0|2|6|0|0|0|;7;-0.400805
53|1|1|6|16|2|0|0|0|0|2|6|1|1|0|;2;9.9
53|1|1|6|16|2|0|0|0|0|5|6|0|0|0|;1;-0.597005
53|1|1|6|16|2|0|0|0|0|5|6|0|0|0|;4;-0.2
53|1|1|6|16|2|0|0|0|0|5|6|0|0|0|;5;9.9
53|1|1|6|16|2|0|0|0|0|5|6|0|0|0|;6;-0.2
53|1|1|6|16|2|0|0|0|1|2|6|0|1|0|;5;-0.779259
53|1|1|6|16|2|0|0|0|1|2|6|0|1|0|;7;-0.2
53|1|1|6|16|2|0|0|0|4|2|6|0|0|0|;3;-0.2
53|1|1|6|16|2|0|0|0|4|5|6|0|0|0|;8;-0.2
53|1|1|6|16|2|0|0|0|4|5|6|0|1|0|;1;-0.400805
53|1|1|6|16|2|0|0|0|4|5|6|0|1|0|;6;-0.435005
53|1|1|6|16|2|0|0|0|4|5|6|0|1|0|;8;-0.2
53|1|1|6|16|2|0|0|0|6|5|6|0|0|0|;1;-0.220805
53|1|1|6|16|2|0|0|0|6|5|6|0|0|0|;7;-0.2
53|1|1|6|16|2|0|0|0|6|5|6|0|0|0|;9;0.9
53|1|1|6|16|2|0|0|0|7|6|3|0|0|0|;1;-0.219
53|1|1|6|16|2|0|0|0|8|5|6|0|0|0|;9;0.9
53|1|1|6|16|2|1|1|0|6|2|6|0|1|0|;15;28.81
53|1|1|6|16|2|1|4|0|2|2|6|0|0|0|;5;-0.38
53|1|1|6|16|2|1|4|0|6|5|6|0|0|0|;1;-0.542
53|1|1|6|16|2|1|4|0|6|5|6|0|0|0|;2;-0.542
53|1|1|6|16|2|1|4|0|6|5|6|0|0|0|;4;-0.542
53|1|1|6|16|2|1|4|0|6|5|6|0|0|0|;7;-0.542
53|1|1|6|16|2|1|6|0|0|5|6|0|0|0|;15;19.9
53|1|1|6|16|2|1|7|0|0|3|3|0|0|0|;4;-0.2
53|1|1|6|16|2|1|7|0|6|2|6|0|1|0|;5;-0.2
53|1|1|6|16|2|2|1|0|1|2|6|0|1|0|;9;0.9
53|1|1|6|16|2|2|3|0|0|2|6|0|1|0|;5;-0.2
53|1|1|6|16|2|2|3|0|0|2|6|0|1|0|;7;-0.2
53|1|1|6|16|2|2|3|0|1|2|6|0|1|0|;4;-0.2
53|1|1|6|16|2|2|3|0|1|2|6|0|1|0|;8;-0.2
53|1|1|6|16|2|2|4|0|6|5|6|0|0|0|;2;-0.38
53|1|1|6|16|2|2|4|0|6|5|6|0|0|0|;3;-0.2
53|1|1|6|16|2|2|4|0|6|5|6|0|0|0|;6;-0.2
53|1|1|6|16|2|2|7|0|3|2|6|1|1|0|;8;-0.2
53|1|1|6|16|2|2|7|0|6|2|6|0|0|0|;8;-0.2
53|1|1|6|7|2|0|0|0|0|2|5|0|0|0|;4;-0.2
53|1|1|6|7|2|0|0|0|3|2|5|0|0|0|;9;0.9
53|1|1|6|7|2|1|3|0|0|2|5|0|0|0|;1;-0.2
53|1|1|6|7|2|1|3|0|0|2|5|0|0|0|;8;-0.38
53|1|1|6|7|2|1|3|0|0|2|5|0|0|0|;15;19.9
53|1|1|7|10|0|0|0|0|0|2|6|0|0|0|;2;9.9
53|1|1|7|10|0|0|0|0|0|3|6|0|1|0|;1;-0.400805
53|1|1|7|10|0|0|0|0|0|3|6|0|1|0|;4;-0.469343
53|1|1|7|10|0|0|0|0|0|3|6|0|1|0|;7;-0.438254
53|1|1|7|10|0|0|0|0|0|3|6|0|1|0|;8;-0.400805
53|1|1|7|10|0|0|0|0|0|3|6|0|1|0|;16;-0.2
53|1|1|7|10|0|0|0|0|4|3|6|0|1|0|;4;-0.2
53|1|1|7|10|0|0|0|0|5|2|6|0|1|0|;8;-0.219
53|1|1|7|10|0|0|0|0|6|3|6|0|1|0|;7;-0.579724
53|1|1|7|10|0|0|0|0|7|2|6|0|0|0|;6;-0.219
53|1|1|7|10|0|0|0|0|7|3|6|0|1|0|;2;-0.435005
53|1|1|7|10|0|0|0|0|7|3|6|0|1|0|;4;-0.220976
53|1|1|7|10|0|0|0|0|7|3|6|0|1|0|;5;-0.399
53|1|1|7|10|0|0|0|0|7|3|6|0|1|0|;8;-0.436382
53|1|1|7|10|0|1|2|0|0|2|6|0|1|0|;6;-0.2
53|1|1|7|10|0|1|2|0|0|2|6|0|1|0|;17;-0.2
53|1|1|7|10|0|1|3|0|3|2|6|0|1|0|;6;-0.2
53|1|1|7|10|0|1|5|0|0|2|6|0|1|0|;1;-0.2
53|1|1|7|10|0|1|5|0|0|2|6|0|1|0|;3;-0.2
53|1|1|7|10|0|1|5|0|0|2|6|0|1|0|;5;-0.2
53|1|1|7|10|0|1|5|0|0|2|6|0|1|0|;6;-0.2
53|1|1|7|10|0|1|5|0|0|2|6|0|1|0|;8;-0.38
53|1|1|7|10|0|1|5|0|0|2|6|0|1|0|;16;-0.2
53|1|1|7|10|0|1|5|0|0|2|6|0|1|0|;17;-0.2
53|1|1|7|10|0|1|5|0|0|3|6|0|1|0|;6;-0.2
53|1|1|7|10|0|1|5|0|4|2|6|0|1|0|;8;-0.2
53|1|1|7|10|0|1|8|0|0|2|6|0|0|0|;1;-0.2
53|1|1|7|10|0|1|8|0|0|2|6|0|1|0|;1;-0.2
53|1|1|7|10|0|1|8|0|0|2|6|0|1|0|;3;-0.2
53|1|1|7|10|0|1|8|0|0|2|6|0|1|0|;7;-0.2
53|1|1|7|10|0|1|8|0|0|2|6|0|1|0|;15;9.9
53|1|1|7|10|0|1|8|0|0|2|6|0|1|0|;16;-0.2
53|1|1|7|10|0|1|8|0|0|2|6|0|1|0|;17;-0.2
53|1|1|7|10|0|1|8|0|0|3|6|0|1|0|;4;-0.2
53|1|1|7|10|0|2|2|0|3|2|6|0|0|0|;7;-0.2
53|1|1|7|10|0|2|3|0|3|2|6|0|0|0|;8;-0.417905
53|1|1|7|10|0|2|7|0|3|2|6|0|0|0|;8;-0.2
53|1|1|7|10|0|2|7|0|3|2|6|0|0|0|;16;-0.2
53|1|1|7|10|0|2|7|0|3|2|6|0|1|0|;1;-0.2
53|1|1|7|10|0|2|7|0|3|2|6|0|1|0|;5;-0.2
53|1|1|7|10|0|2|7|0|3|2|6|0|1|0|;15;9.9
53|1|1|7|10|0|2|7|0|6|5|6|0|0|0|;1;-0.2
53|1|1|7|11|4|2|4|0|0|2|5|1|0|0|;8;-0.2
53|1|1|7|11|4|2|4|0|0|2|5|1|0|0|;15;9.9
53|1|1|7|11|4|2|4|0|8|2|5|0|0|0|;1;-0.2
53|1|1|7|16|2|0|0|0|0|2|6|0|1|0|;1;-0.618918
53|1|1|7|16|2|0|0|0|0|2|6|0|1|0|;3;-0.238093
53|1|1|7|16|2|0|0|0|0|2|6|0|1|0|;5;-0.400805
53|1|1|7|16|2|0|0|0|0|5|6|0|1|0|;1;-0.618722
53|1|1|7|16|2|0|0|0|2|3|6|0|1|0|;3;9.9
53|1|1|7|16|2|0|0|0|2|3|6|0|1|0|;5;-0.399
53|1|1|7|16|2|0|0|0|2|3|6|0|1|0|;6;-0.435176
53|1|1|7|16|2|0|0|0|6|2|6|0|1|0|;7;-0.60205
53|1|1|7|16|2|0|0|0|6|2|6|0|1|0|;9;0.9
53|1|1|7|16|2|1|3|0|2|5|6|0|1|0|;9;0.9
53|1|1|7|16|2|1|6|0|0|5|6|0|1|0|;6;-0.2
53|1|1|7|16|2|1|6|0|1|5|6|0|1|0|;4;-0.2
53|1|1|7|16|2|1|7|0|0|5|6|0|1|0|;1;-0.2
53|1|1|7|16|2|2|3|0|3|2|6|0|1|0|;4;-0.2
53|1|1|7|16|2|2|3|0|3|2|6|0|1|0|;8;-0.2
53|1|1|7|16|2|2|5|0|2|2|6|0|1|0|;8;-0.2
53|1|1|7|16|2|2|6|0|6|5|6|0|0|0|;8;-0.2
53|1|1|7|16|2|2|7|0|0|2|6|0|0|0|;8;-0.2
53|1|1|7|9|4|1|4|0|8|2|5|0|0|0|;15;9.9
53|1|1|7|9|4|1|4|0|8|2|5|1|0|0|;6;-0.2
53|1|1|7|9|4|1|4|0|8|2|5|1|0|0|;15;9.9
53|1|1|7|9|4|2|4|0|6|2|5|0|0|0|;7;-0.2
53|1|1|7|9|4|2|4|0|6|2|5|0|0|0|;8;-0.2
53|1|1|8|10|0|0|0|0|0|3|6|0|1|0|;1;-0.400976
53|1|1|8|10|0|0|0|0|0|3|6|0|1|0|;3;9.9
53|1|1|8|10|0|0|0|0|0|3|6|0|1|0|;6;-0.2
53|1|1|8|10|0|0|0|0|0|3|6|0|1|0|;7;-0.400805
53|1|1|8|10|0|0|0|0|0|3|6|0|1|0|;8;-0.419529
53|1|1|8|10|0|0|0|0|0|3|6|0|1|0|;16;-0.2
53|1|1|8|10|0|0|0|0|0|3|6|0|1|0|;17;-0.2
53|1|1|8|10|0|0|0|0|1|3|6|0|0|0|;7;-0.2
53|1|1|8|10|0|0|0|0|6|3|6|0|1|0|;5;-0.2
53|1|1|8|10|0|0|0|0|7|3|6|0|0|0|;7;-0.2
53|1|1|8|10|0|1|1|0|0|3|6|0|1|0|;4;-0.2
53|1|1|8|10|0|1|1|0|0|3|6|0|1|0|;8;-0.2
53|1|1|8|10|0|1|1|0|0|3|6|0|1|0|;16;-0.2
