53|1|3|2|2|7|5|0|0;8;-4.4
53|1|3|2|2|7|5|0|0;9;3.6
53|1|3|2|2|7|5|0|0;15;79.6
53|1|3|2|2|7|5|0|0;16;-4.4
53|1|3|2|2|8|2|0|0;1;-4.4
53|1|3|2|2|8|2|0|0;2;-4.4
53|1|3|2|2|8|2|0|0;3;-4.4
53|1|3|2|2|8|2|0|0;4;-4.4
53|1|3|2|2|8|2|0|0;5;-4.4
53|1|3|2|2|8|2|0|0;6;-4.4
53|1|3|2|2|8|2|0|0;7;-4.4
53|1|3|2|2|8|2|0|0;8;-4.4
53|1|3|2|2|8|2|0|0;9;3.6
53|1|3|2|2|8|2|0|0;15;279.6
53|1|3|2|2|8|2|0|0;16;-4.4
53|1|3|2|2|8|2|0|0;17;-4.4
53|1|3|2|2|8|5|0|0;1;-4.4
53|1|3|2|2|8|5|0|0;2;-4.4
53|1|3|2|2|8|5|0|0;3;-4.4
53|1|3|2|2|8|5|0|0;4;-4.4
53|1|3|2|2|8|5|0|0;5;-4.4
53|1|3|2|2|8|5|0|0;6;-4.4
53|1|3|2|2|8|5|0|0;7;-4.4
53|1|3|2|2|8|5|0|0;8;-4.4
53|1|3|2|2|8|5|0|0;9;3.6
53|1|3|2|2|8|5|0|0;15;79.6
53|1|3|2|2|8|5|0|0;16;-4.4
53|1|3|2|2|8|5|0|0;17;-4.4
53|1|3|2|2|8|5|0|0;18;0
53|1|3|2|3|2|3|0|1;8;-4.4
53|1|3|2|3|4|3|0|1;1;-4.4
53|1|3|2|3|4|3|0|1;4;-4.4
53|1|3|2|3|4|3|0|1;17;-4.4
53|1|3|2|3|5|3|0|1;3;-4.4
53|1|3|2|3|8|3|0|1;1;-4.4
53|1|3|2|3|8|3|0|1;7;-4.4
53|1|3|2|4|6|3|0|1;7;-4.4
53|1|3|2|4|6|3|1|1;2;-4.4
53|1|3|2|4|6|3|1|1;4;-4.4
53|1|3|2|5|7|3|1|1;1;-4.4
53|1|3|3|0|0|2|0|0;1;-9.4336
53|1|3|3|0|0|2|0|0;2;-11.0128
53|1|3|3|0|0|2|0|0;3;-12.6897
53|1|3|3|0|0|2|0|0;4;-12.4238
53|1|3|3|0|0|2|0|0;5;-5.896
53|1|3|3|0|0|2|0|0;6;-12.3448
53|1|3|3|0|0|2|0|0;7;-19.9819
53|1|3|3|0|0|2|0|0;8;-6.40464
53|1|3|3|0|0|2|0|0;9;3.6
53|1|3|3|0|0|2|0|0;16;-16.0784
53|1|3|3|0|0|2|0|0;17;-7.8313
53|1|3|3|0|0|5|0|0;1;-18.4517
53|1|3|3|0|0|5|0|0;2;-5.896
53|1|3|3|0|0|5|0|0;3;-8.536
53|1|3|3|0|0|5|0|0;4;-9.90464
53|1|3|3|0|0|5|0|0;5;-9.07354
53|1|3|3|0|0|5|0|0;6;-20.0508
53|1|3|3|0|0|5|0|0;7;-21.6219
53|1|3|3|0|0|5|0|0;8;-5.896
53|1|3|3|0|0|5|0|0;9;3.6
53|1|3|3|0|0|5|0|0;16;-4.4
53|1|3|3|0|0|5|0|0;17;-4.4
53|1|3|3|1|1|2|0|0;1;-4.4
53|1|3|3|1|1|2|0|0;2;-4.4
53|1|3|3|1|1|2|0|0;3;-4.4
53|1|3|3|1|1|2|0|0;4;-11.2922
53|1|3|3|1|1|2|0|0;5;-7.60742
53|1|3|3|1|1|2|0|0;6;-7.04
53|1|3|3|1|1|2|0|0;7;-7.09878
53|1|3|3|1|1|2|0|0;8;-4.4
53|1|3|3|1|1|2|0|0;9;3.6
53|1|3|3|1|1|2|0|0;15;79.6
53|1|3|3|1|1|2|0|0;16;-4.4
53|1|3|3|1|1|2|0|0;17;-4.4
53|1|3|3|1|1|5|0|0;2;-4.4
53|1|3|3|1|1|5|0|0;3;-4.4
53|1|3|3|1|1|5|0|0;4;-5.896
53|1|3|3|1|1|5|0|0;5;-4.4
53|1|3|3|1|1|5|0|0;6;-4.4
53|1|3|3|1|1|5|0|0;7;-4.4
53|1|3|3|1|1|5|0|0;8;-4.4
53|1|3|3|1|1|5|0|0;9;3.6
53|1|3|3|1|1|5|0|0;15;79.6
53|1|3|3|1|2|2|0|0;1;-6.40464
53|1|3|3|1|2|2|0|0;2;-9.04464
53|1|3|3|1|2|2|0|0;3;-9.4336
53|1|3|3|1|2|2|0|0;4;-9.04464
53|1|3|3|1|2|2|0|0;5;-9.04464
53|1|3|3|1|2|2|0|0;6;-4.4
53|1|3|3|1|2|2|0|0;7;-7.04
53|1|3|3|1|2|2|0|0;8;-4.4
53|1|3|3|1|2|2|0|0;9;3.6
53|1|3|3|1|2|2|0|0;15;279.6
53|1|3|3|1|2|2|0|0;16;-4.4
53|1|3|3|1|2|2|0|0;17;-4.4
53|1|3|3|1|2|5|0|0;1;-4.4
53|1|3|3|1|2|5|0|0;2;-5.896
53|1|3|3|1|2|5|0|0;3;-6.40464
53|1|3|3|1|2|5|0|0;4;-4.4
53|1|3|3|1|2|5|0|0;5;-5.896
53|1|3|3|1|2|5|0|0;6;-4.4
53|1|3|3|1|2|5|0|0;7;-4.4
53|1|3|3|1|2|5|0|0;8;-4.4
53|1|3|3|1|2|5|0|0;9;3.6
53|1|3|3|1|2|5|0|0;15;79.6
53|1|3|3|1|2|5|0|0;16;-4.4
53|1|3|3|1|3|2|0|0;1;-4.4
53|1|3|3|1|3|2|0|0;2;-8.536
53|1|3|3|1|3|2|0|0;3;-4.4
53|1|3|3|1|3|2|0|0;4;-4.4
53|1|3|3|1|3|2|0|0;5;-9.04464
53|1|3|3|1|3|2|0|0;6;-10.2474
53|1|3|3|1|3|2|0|0;7;-4.4
53|1|3|3|1|3|2|0|0;8;-4.4
53|1|3|3|1|3|2|0|0;9;3.6
53|1|3|3|1|3|2|0|0;15;279.6
53|1|3|3|1|3|2|0|0;16;-4.4
53|1|3|3|1|3|2|0|0;17;-4.4
53|1|3|3|1|3|5|0|0;1;-4.4
53|1|3|3|1|3|5|0|0;2;-4.4
53|1|3|3|1|3|5|0|0;5;-5.896
53|1|3|3|1|3|5|0|0;6;-4.4
53|1|3|3|1|3|5|0|0;7;-4.4
53|1|3|3|1|3|5|0|0;8;-8.536
53|1|3|3|1|3|5|0|0;15;79.6
53|1|3|3|1|4|2|0|0;1;-4.4
53|1|3|3|1|4|2|0|0;3;-4.4
53|1|3|3|1|4|2|0|0;6;-4.4
53|1|3|3|1|4|2|0|0;7;-4.4
53|1|3|3|1|4|2|0|0;8;-4.4
53|1|3|3|1|4|2|0|0;9;3.6
53|1|3|3|1|4|2|0|0;15;279.6
53|1|3|3|1|4|5|0|0;1;-4.4
53|1|3|3|1|4|5|0|0;2;-7.04
53|1|3|3|1|4|5|0|0;3;-4.4
53|1|3|3|1|4|5|0|0;4;-4.4
53|1|3|3|1|4|5|0|0;5;-4.4
53|1|3|3|1|4|5|0|0;6;-4.4
53|1|3|3|1|4|5|0|0;7;-4.4
53|1|3|3|1|4|5|0|0;8;-4.4
53|1|3|3|1|4|5|0|0;9;3.6
53|1|3|3|1|4|5|0|0;15;279.6
53|1|3|3|1|4|5|0|0;16;-4.4
53|1|3|3|1|4|5|0|0;17;-4.4
53|1|3|3|1|5|2|0|0;1;-4.4
53|1|3|3|1|5|2|0|0;2;-4.4
53|1|3|3|1|5|2|0|0;3;-9.04464
53|1|3|3|1|5|2|0|0;4;-4.4
53|1|3|3|1|5|2|0|0;5;-9.04464
53|1|3|3|1|5|2|0|0;6;-4.4
53|1|3|3|1|5|2|0|0;7;-4.4
53|1|3|3|1|5|2|0|0;8;-4.4
53|1|3|3|1|5|2|0|0;9;3.6
53|1|3|3|1|5|2|0|0;15;79.6
53|1|3|3|1|5|2|0|0;16;-4.4
53|1|3|3|1|5|2|0|0;17;-4.4
53|1|3|3|1|5|3|0|0;8;-5.896
53|1|3|3|1|5|5|0|0;1;-4.4
53|1|3|3|1|5|5|0|0;2;-7.04
53|1|3|3|1|5|5|0|0;3;-4.4
53|1|3|3|1|5|5|0|0;4;-4.4
53|1|3|3|1|5|5|0|0;5;-7.04
53|1|3|3|1|5|5|0|0;6;-4.4
53|1|3|3|1|5|5|0|0;7;-4.4
53|1|3|3|1|5|5|0|0;8;-8.536
53|1|3|3|1|5|5|0|0;9;3.6
53|1|3|3|1|5|5|0|0;15;79.6
53|1|3|3|1|5|5|0|0;16;-4.4
53|1|3|3|1|5|5|0|0;17;-4.4
53|1|3|3|1|6|2|0|0;3;-4.4
53|1|3|3|1|6|2|0|0;4;-4.4
53|1|3|3|1|6|2|0|0;6;-4.4
53|1|3|3|1|6|2|0|0;7;-4.4
53|1|3|3|1|6|2|0|0;8;-4.4
53|1|3|3|1|6|2|0|0;9;3.6
53|1|3|3|1|6|2|0|0;15;279.6
53|1|3|3|1|6|5|0|0;1;-4.4
53|1|3|3|1|6|5|0|0;2;-4.4
53|1|3|3|1|6|5|0|0;3;-8.536
53|1|3|3|1|6|5|0|0;4;-4.4
53|1|3|3|1|6|5|0|0;5;-5.896
53|1|3|3|1|6|5|0|0;6;-4.4
53|1|3|3|1|6|5|0|0;7;-4.4
53|1|3|3|1|6|5|0|0;8;-4.4
53|1|3|3|1|6|5|0|0;9;3.6
53|1|3|3|1|6|5|0|0;15;279.6
53|1|3|3|1|6|5|0|0;16;-4.4
53|1|3|3|1|7|2|0|0;1;-4.4
53|1|3|3|1|7|2|0|0;4;-4.4
53|1|3|3|1|7|2|0|0;8;-4.4
53|1|3|3|1|7|2|0|0;9;5.76
53|1|3|3|1|7|2|0|0;15;79.6
53|1|3|3|1|7|5|0|0;1;-4.4
53|1|3|3|1|7|5|0|0;2;-4.4
53|1|3|3|1|7|5|0|0;3;-4.4
53|1|3|3|1|7|5|0|0;4;-4.4
53|1|3|3|1|7|5|0|0;5;-4.4
53|1|3|3|1|7|5|0|0;6;-4.4
53|1|3|3|1|7|5|0|0;8;-4.4
53|1|3|3|1|7|5|0|0;9;3.6
53|1|3|3|1|7|5|0|0;15;79.6
53|1|3|3|1|8|2|0|0;1;-4.4
53|1|3|3|1|8|2|0|0;2;-9.5744
53|1|3|3|1|8|2|0|0;3;-7.04
53|1|3|3|1|8|2|0|0;4;-7.04
53|1|3|3|1|8|2|0|0;5;-4.4
53|1|3|3|1|8|2|0|0;6;-4.4
53|1|3|3|1|8|2|0|0;7;-4.4
53|1|3|3|1|8|2|0|0;8;-4.4
53|1|3|3|1|8|2|0|0;9;3.6
53|1|3|3|1|8|2|0|0;15;127.36
53|1|3|3|1|8|2|0|0;16;-4.4
53|1|3|3|1|8|2|0|0;17;-4.4
53|1|3|3|1|8|5|0|0;1;-4.4
53|1|3|3|1|8|5|0|0;2;-5.896
53|1|3|3|1|8|5|0|0;3;-4.4
53|1|3|3|1|8|5|0|0;4;-4.4
53|1|3|3|1|8|5|0|0;5;-4.4
53|1|3|3|1|8|5|0|0;6;-4.4
53|1|3|3|1|8|5|0|0;7;-4.4
53|1|3|3|1|8|5|0|0;8;-7.04
53|1|3|3|1|8|5|0|0;9;3.6
53|1|3|3|1|8|5|0|0;15;279.6
53|1|3|3|1|8|5|0|0;16;-4.4
53|1|3|3|1|8|5|0|0;17;-4.4
53|1|3|3|2|1|2|0|0;1;-4.4
53|1|3|3|2|1|2|0|0;2;-4.4
53|1|3|3|2|1|2|0|0;3;-4.4
53|1|3|3|2|1|2|0|0;4;-8.624
53|1|3|3|2|1|2|0|0;5;-4.4
53|1|3|3|2|1|2|0|0;6;-7.04
53|1|3|3|2|1|2|0|0;7;-9.04464
53|1|3|3|2|1|2|0|0;8;-4.4
53|1|3|3|2|1|2|0|0;9;3.6
53|1|3|3|2|1|2|0|0;15;279.6
53|1|3|3|2|1|2|0|0;16;-4.4
53|1|3|3|2|1|2|0|0;17;-4.4
53|1|3|3|2|1|5|0|0;2;-4.4
53|1|3|3|2|1|5|0|0;3;-4.4
53|1|3|3|2|1|5|0|0;4;-4.4
53|1|3|3|2|1|5|0|0;5;-4.4
53|1|3|3|2|1|5|0|0;6;-4.4
53|1|3|3|2|1|5|0|0;7;-4.4
53|1|3|3|2|1|5|0|0;8;-4.4
53|1|3|3|2|1|5|0|0;9;3.6
53|1|3|3|2|1|5|0|0;15;279.6
53|1|3|3|2|2|2|0|0;1;-4.4
53|1|3|3|2|2|2|0|0;2;-4.4
53|1|3|3|2|2|2|0|0;3;-4.4
53|1|3|3|2|2|2|0|0;4;-4.4
53|1|3|3|2|2|2|0|0;5;-4.4
53|1|3|3|2|2|2|0|0;6;-4.4
53|1|3|3|2|2|2|0|0;7;-4.4
53|1|3|3|2|2|2|0|0;8;-4.4
53|1|3|3|2|2|2|0|0;9;3.6
53|1|3|3|2|2|2|0|0;15;79.6
53|1|3|3|2|2|2|0|0;16;-4.4
53|1|3|3|2|2|2|0|0;17;-4.4
53|1|3|3|2|2|5|0|0;1;-4.4
53|1|3|3|2|2|5|0|0;2;-4.4
53|1|3|3|2|2|5|0|0;3;-4.4
53|1|3|3|2|2|5|0|0;4;-4.4
53|1|3|3|2|2|5|0|0;5;-4.4
53|1|3|3|2|2|5|0|0;6;-5.896
53|1|3|3|2|2|5|0|0;7;-5.896
53|1|3|3|2|2|5|0|0;8;-4.4
53|1|3|3|2|2|5|0|0;9;3.6
53|1|3|3|2|2|5|0|0;15;356.016
53|1|3|3|2|2|5|0|0;16;-4.4
53|1|3|3|2|2|5|0|0;17;-4.4
53|1|3|3|2|3|2|0|0;1;-4.4
53|1|3|3|2|3|2|0|0;2;-4.4
53|1|3|3|2|3|2|0|0;3;-4.4
53|1|3|3|2|3|2|0|0;4;-4.4
53|1|3|3|2|3|2|0|0;5;-4.4
53|1|3|3|2|3|2|0|0;6;-4.4
53|1|3|3|2|3|2|0|0;7;-4.4
53|1|3|3|2|3|2|0|0;8;-4.4
53|1|3|3|2|3|2|0|0;9;5.76
53|1|3|3|2|3|2|0|0;15;79.6
53|1|3|3|2|3|5|0|0;1;-4.4
53|1|3|3|2|3|5|0|0;2;-4.4
53|1|3|3|2|3|5|0|0;4;-4.4
53|1|3|3|2|3|5|0|0;5;-4.4
53|1|3|3|2|3|5|0|0;7;-7.04
53|1|3|3|2|3|5|0|0;8;-5.896
53|1|3|3|2|3|5|0|0;9;3.6
53|1|3|3|2|4|2|0|0;1;-4.4
53|1|3|3|2|4|2|0|0;2;-4.4
53|1|3|3|2|4|2|0|0;3;-5.896
53|1|3|3|2|4|2|0|0;5;-4.4
53|1|3|3|2|4|2|0|0;6;-4.4
53|1|3|3|2|4|2|0|0;7;-4.4
53|1|3|3|2|4|2|0|0;8;-4.4
53|1|3|3|2|4|2|0|0;9;3.6
53|1|3|3|2|4|2|0|0;15;79.6
53|1|3|3|2|4|3|0|0;3;-5.896
53|1|3|3|2|4|3|0|0;6;-4.4
53|1|3|3|2|4|5|0|0;1;-4.4
53|1|3|3|2|4|5|0|0;2;-4.4
53|1|3|3|2|4|5|0|0;3;-4.4
53|1|3|3|2|4|5|0|0;5;-4.4
53|1|3|3|2|4|5|0|0;6;-4.4
53|1|3|3|2|4|5|0|0;7;-4.4
53|1|3|3|2|4|5|0|0;8;-4.4
53|1|3|3|2|4|5|0|0;9;3.6
53|1|3|3|2|4|5|0|0;15;327.36
53|1|3|3|2|5|2|0|0;1;-8.536
53|1|3|3|2|5|2|0|0;2;-4.4
53|1|3|3|2|5|2|0|0;3;-4.4
53|1|3|3|2|5|2|0|0;4;-4.4
53|1|3|3|2|5|2|0|0;5;-4.4
53|1|3|3|2|5|2|0|0;6;-5.896
53|1|3|3|2|5|2|0|0;7;-4.4
53|1|3|3|2|5|2|0|0;8;-4.4
53|1|3|3|2|5|2|0|0;9;3.6
53|1|3|3|2|5|2|0|0;15;79.6
53|1|3|3|2|5|2|0|0;16;-4.4
53|1|3|3|2|5|2|0|0;17;-4.4
53|1|3|3|2|5|5|0|0;1;-4.4
53|1|3|3|2|5|5|0|0;2;-4.4
53|1|3|3|2|5|5|0|0;3;-4.4
53|1|3|3|2|5|5|0|0;4;-4.4
53|1|3|3|2|5|5|0|0;5;-4.4
53|1|3|3|2|5|5|0|0;6;-4.4
53|1|3|3|2|5|5|0|0;7;-4.4
53|1|3|3|2|5|5|0|0;8;-5.896
53|1|3|3|2|5|5|0|0;9;3.6
53|1|3|3|2|5|5|0|0;15;79.6
53|1|3|3|2|5|5|0|0;16;-4.4
53|1|3|3|2|5|5|0|0;17;-5.896
53|1|3|3|2|6|2|0|0;1;-4.4
53|1|3|3|2|6|2|0|0;2;-4.4
53|1|3|3|2|6|2|0|0;3;-4.4
53|1|3|3|2|6|2|0|0;4;-7.04
53|1|3|3|2|6|2|0|0;5;-4.4
53|1|3|3|2|6|2|0|0;7;-4.4
53|1|3|3|2|6|2|0|0;15;279.6
53|1|3|3|2|6|3|0|0;7;-4.4
53|1|3|3|2|6|3|0|0;15;79.6
53|1|3|3|2|6|5|0|0;5;-4.4
53|1|3|3|2|6|5|0|0;8;-4.4
53|1|3|3|2|7|2|0|0;1;-4.4
53|1|3|3|2|7|2|0|0;2;-4.4
53|1|3|3|2|7|2|0|0;3;-4.4
53|1|3|3|2|7|2|0|0;4;-4.4
53|1|3|3|2|7|2|0|0;5;-5.896
53|1|3|3|2|7|2|0|0;6;-4.4
53|1|3|3|2|7|2|0|0;8;-4.4
53|1|3|3|2|7|2|0|0;9;3.6
53|1|3|3|2|7|2|0|0;15;327.36
53|1|3|3|2|7|5|0|0;1;-4.4
53|1|3|3|2|7|5|0|0;2;-4.4
53|1|3|3|2|7|5|0|0;3;-4.4
53|1|3|3|2|7|5|0|0;4;-7.04
53|1|3|3|2|7|5|0|0;5;-4.4
53|1|3|3|2|7|5|0|0;8;-4.4
53|1|3|3|2|7|5|0|0;15;79.6
53|1|3|3|2|7|5|0|0;16;-4.4
53|1|3|3|2|8|2|0|0;1;-5.896
53|1|3|3|2|8|2|0|0;2;-4.4
53|1|3|3|2|8|2|0|0;3;-4.4
53|1|3|3|2|8|2|0|0;4;-4.4
53|1|3|3|2|8|2|0|0;5;-7.04
53|1|3|3|2|8|2|0|0;6;-8.624
53|1|3|3|2|8|2|0|0;7;-5.896
53|1|3|3|2|8|2|0|0;8;-4.4
53|1|3|3|2|8|2|0|0;9;3.6
53|1|3|3|2|8|2|0|0;15;327.36
53|1|3|3|2|8|2|0|0;16;-4.4
53|1|3|3|2|8|2|0|0;17;-4.4
53|1|3|3|2|8|5|0|0;1;-4.4
53|1|3|3|2|8|5|0|0;2;-4.4
53|1|3|3|2|8|5|0|0;3;-4.4
53|1|3|3|2|8|5|0|0;4;-4.4
53|1|3|3|2|8|5|0|0;5;-4.4
53|1|3|3|2|8|5|0|0;7;-11.9152
53|1|3|3|2|8|5|0|0;8;-9.04464
53|1|3|3|2|8|5|0|0;9;5.76
53|1|3|3|2|8|5|0|0;15;79.6
53|1|3|3|2|8|5|0|0;16;-4.4
53|1|3|3|2|8|5|0|0;17;-4.4
53|1|3|3|2|8|5|0|0;18;0
53|1|4|1|0|0|2|0|0;1;-4.4
53|1|4|1|0|0|2|0|0;2;-10.7072
53|1|4|1|0|0|2|0|0;4;-15.3217
53|1|4|1|0|0|2|0|0;5;-20.4813
53|1|4|1|0|0|2|0|0;8;-13.3691
53|1|4|1|0|0|2|0|0;9;5.76
53|1|4|1|0|0|2|0|0;16;-4.4
53|1|4|1|0|0|2|0|0;17;-12.4238
53|1|4|1|0|0|5|0|0;1;-15.2691
53|1|4|1|0|0|5|0|0;2;-13.4995
53|1|4|1|0|0|5|0|0;4;-17.9437
53|1|4|1|0|0|5|0|0;5;-14.9791
53|1|4|1|0|0|5|0|0;8;-17.2594
53|1|4|1|0|0|5|0|0;9;-0.145984
53|1|4|1|0|0|5|0|0;16;-4.4
53|1|4|1|0|0|5|0|0;17;-4.4
53|1|4|1|1|1|2|0|0;1;-4.4
53|1|4|1|1|1|2|0|0;2;-4.4
53|1|4|1|1|1|2|0|0;4;-4.4
53|1|4|1|1|1|2|0|0;5;-4.4
53|1|4|1|1|1|2|0|0;8;-4.4
53|1|4|1|1|1|2|0|0;9;3.6
53|1|4|1|1|1|5|0|0;2;-4.4
53|1|4|1|1|1|5|0|0;8;-4.4
53|1|4|1|1|1|5|0|0;9;3.6
53|1|4|1|1|1|5|0|0;15;79.6
53|1|4|1|1|1|5|0|0;16;-4.4
53|1|4|1|1|1|5|0|0;17;-4.4
53|1|4|1|1|2|2|0|0;1;-4.4
53|1|4|1|1|2|2|0|0;2;-4.4
53|1|4|1|1|2|2|0|0;4;-13.9923
53|1|4|1|1|2|2|0|0;5;-4.4
53|1|4|1|1|2|2|0|0;8;-4.4
53|1|4|1|1|2|2|0|0;9;3.6
53|1|4|1|1|2|2|0|0;15;79.6
53|1|4|1|1|2|2|0|0;16;-4.4
53|1|4|1|1|2|2|0|0;17;-4.4
53|1|4|1|1|2|5|0|0;1;-4.4
53|1|4|1|1|2|5|0|0;2;-7.04
53|1|4|1|1|2|5|0|0;4;-4.4
53|1|4|1|1|2|5|0|0;5;-8.536
53|1|4|1|1|2|5|0|0;8;-4.4
53|1|4|1|1|2|5|0|0;9;3.6
53|1|4|1|1|2|5|0|0;15;79.6
53|1|4|1|1|4|2|0|0;8;-4.4
53|1|4|1|1|4|2|0|0;9;3.6
53|1|4|1|1|4|2|0|0;15;79.6
53|1|4|1|1|4|5|0|0;2;-4.4
53|1|4|1|1|4|5|0|0;4;-4.4
53|1|4|1|1|4|5|0|0;5;-4.4
53|1|4|1|1|4|5|0|0;8;-4.4
53|1|4|1|1|4|5|0|0;9;3.6
53|1|4|1|1|4|5|0|0;15;79.6
53|1|4|1|1|4|5|0|0;17;-4.4
53|1|4|1|1|5|2|0|0;1;-4.4
53|1|4|1|1|5|2|0|0;2;-11.9152
53|1|4|1|1|5|2|0|0;4;-4.4
53|1|4|1|1|5|2|0|0;5;-8.624
53|1|4|1|1|5|2|0|0;8;-4.4
53|1|4|1|1|5|2|0|0;9;5.76
53|1|4|1|1|5|2|0|0;15;79.6
53|1|4|1|1|5|2|0|0;16;-4.4
53|1|4|1|1|5|2|0|0;17;-4.4
53|1|4|1|1|5|3|0|1;1;-4.4
53|1|4|1|1|5|3|0|1;3;-4.4
53|1|4|1|1|5|3|0|1;6;-7.04
53|1|4|1|1|5|5|0|0;1;-9.4336
53|1|4|1|1|5|5|0|0;2;-4.4
53|1|4|1|1|5|5|0|0;4;-4.4
53|1|4|1|1|5|5|0|0;5;-4.4
53|1|4|1|1|5|5|0|0;8;-4.4
53|1|4|1|1|5|5|0|0;9;3.6
53|1|4|1|1|5|5|0|0;15;127.36
53|1|4|1|1|5|5|0|0;16;-4.4
53|1|4|1|1|5|5|0|0;17;-4.4
53|1|4|1|1|5|5|0|0;18;0
53|1|4|1|1|8|2|0|0;1;-4.4
53|1|4|1|1|8|2|0|0;2;-14.7065
53|1|4|1|1|8|2|0|0;4;-4.4
53|1|4|1|1|8|2|0|0;5;-4.4
53|1|4|1|1|8|2|0|0;8;-4.4
53|1|4|1|1|8|2|0|0;9;5.76
53|1|4|1|1|8|2|0|0;15;279.6
53|1|4|1|1|8|2|0|0;16;-4.4
53|1|4|1|1|8|2|0|0;17;-4.4
53|1|4|1|1|8|5|0|0;1;-4.4
53|1|4|1|1|8|5|0|0;2;-4.4
53|1|4|1|1|8|5|0|0;4;-4.4
53|1|4|1|1|8|5|0|0;5;-4.4
53|1|4|1|1|8|5|0|0;8;-7.04
53|1|4|1|1|8|5|0|0;9;3.6
53|1|4|1|1|8|5|0|0;15;79.6
53|1|4|1|1|8|5|0|0;16;-4.4
53|1|4|1|1|8|5|0|0;17;-4.4
53|1|4|1|2|1|2|0|0;1;-4.4
53|1|4|1|2|1|2|0|0;2;-4.4
53|1|4|1|2|1|2|0|0;4;-4.4
53|1|4|1|2|1|2|0|0;5;-4.4
53|1|4|1|2|1|2|0|0;8;-4.4
53|1|4|1|2|1|2|0|0;15;327.36
53|1|4|1|2|1|2|0|0;16;-4.4
53|1|4|1|2|1|5|0|0;8;-4.4
53|1|4|1|2|1|5|0|0;15;279.6
53|1|4|1|2|2|2|0|0;1;-4.4
53|1|4|1|2|2|2|0|0;2;-4.4
53|1|4|1|2|2|2|0|0;4;-4.4
53|1|4|1|2|2|2|0|0;5;-4.4
53|1|4|1|2|2|2|0|0;8;-4.4
53|1|4|1|2|2|2|0|0;9;3.6
53|1|4|1|2|2|2|0|0;15;79.6
53|1|4|1|2|2|2|0|0;16;-4.4
53|1|4|1|2|2|2|0|0;17;-4.4
53|1|4|1|2|2|5|0|0;1;-4.4
53|1|4|1|2|2|5|0|0;2;-4.4
53|1|4|1|2|2|5|0|0;4;-4.4
53|1|4|1|2|2|5|0|0;5;-9.04464
53|1|4|1|2|2|5|0|0;8;-4.4
53|1|4|1|2|2|5|0|0;9;3.6
53|1|4|1|2|2|5|0|0;15;303.36
53|1|4|1|2|2|5|0|0;16;-4.4
53|1|4|1|2|2|5|0|0;17;-4.4
53|1|4|1|2|3|3|0|1;6;-4.4
53|1|4|1|2|3|3|0|1;17;-4.4
53|1|4|1|2|4|2|0|0;1;-8.536
53|1|4|1|2|4|2|0|0;2;-4.4
53|1|4|1|2|4|2|0|0;8;-4.4
53|1|4|1|2|4|2|0|0;15;79.6
53|1|4|1|2|4|3|1|1;6;-4.4
53|1|4|1|2|4|5|0|0;1;-4.4
53|1|4|1|2|4|5|0|0;2;-4.4
53|1|4|1|2|4|5|0|0;9;3.6
53|1|4|1|2|5|2|0|0;1;-12.3683
53|1|4|1|2|5|2|0|0;2;-4.4
53|1|4|1|2|5|2|0|0;4;-4.4
53|1|4|1|2|5|2|0|0;5;-4.4
53|1|4|1|2|5|2|0|0;8;-4.4
53|1|4|1|2|5|2|0|0;9;3.6
53|1|4|1|2|5|2|0|0;15;79.6
53|1|4|1|2|5|2|0|0;16;-4.4
53|1|4|1|2|5|2|0|0;17;-4.4
53|1|4|1|2|5|5|0|0;1;-7.04
53|1|4|1|2|5|5|0|0;2;-14.2274
53|1|4|1|2|5|5|0|0;4;-4.4
53|1|4|1|2|5|5|0|0;5;-4.4
53|1|4|1|2|5|5|0|0;8;-4.4
53|1|4|1|2|5|5|0|0;9;3.6
53|1|4|1|2|5|5|0|0;15;127.36
53|1|4|1|2|5|5|0|0;16;-4.4
53|1|4|1|2|5|5|0|0;17;-4.4
53|1|4|1|2|5|5|0|0;18;0
53|1|4|1|2|6|3|1|1;2;-4.4
53|1|4|1|2|6|3|1|1;8;-4.4
53|1|4|1|2|6|3|1|1;9;3.6
53|1|4|1|2|7|3|1|1;16;-4.4
53|1|4|1|2|7|3|1|1;17;-4.4
53|1|4|1|2|8|2|0|0;1;-4.4
53|1|4|1|2|8|2|0|0;2;-4.4
53|1|4|1|2|8|2|0|0;4;-4.4
53|1|4|1|2|8|2|0|0;5;-4.4
53|1|4|1|2|8|2|0|0;8;-4.4
53|1|4|1|2|8|2|0|0;9;3.6
53|1|4|1|2|8|2|0|0;15;127.36
53|1|4|1|2|8|2|0|0;16;-4.4
53|1|4|1|2|8|2|0|0;17;-4.4
53|1|4|1|2|8|5|0|0;1;-8.624
53|1|4|1|2|8|5|0|0;2;-8.536
53|1|4|1|2|8|5|0|0;4;-6.7936
53|1|4|1|2|8|5|0|0;5;-4.4
53|1|4|1|2|8|5|0|0;8;-7.04
53|1|4|1|2|8|5|0|0;9;3.6
53|1|4|1|2|8|5|0|0;15;79.6
53|1|4|1|2|8|5|0|0;16;-4.4
53|1|4|1|2|8|5|0|0;17;-4.4
53|1|4|1|2|8|5|0|0;18;0
53|1|4|1|3|1|3|1|1;2;-4.4
53|1|4|1|3|1|3|1|1;16;-4.4
53|1|4|1|3|2|3|0|1;3;-4.4
53|1|4|1|3|3|3|0|1;5;-4.4
53|1|4|1|3|3|3|1|1;3;-4.4
