53|2|2|3|8|0|0|0|0|0|0|0|1|1|0|;5;-0.2
53|2|2|3|8|0|0|0|0|0|0|0|1|1|0|;17;-0.651648
53|2|2|3|8|0|0|0|0|7|0|0|1|1|0|;3;-0.2
53|2|2|3|8|0|2|3|0|0|0|0|1|1|0|;17;-0.219
53|2|2|4|10|0|0|0|0|0|0|0|1|1|0|;4;-0.226235
53|2|2|4|10|0|0|0|0|0|0|0|1|1|0|;5;-0.218392
53|2|2|4|10|0|0|0|0|1|0|0|1|1|0|;3;-0.219
53|2|2|4|10|0|0|0|0|1|0|0|1|1|0|;16;-0.399
53|2|2|4|10|0|0|0|0|1|0|0|1|1|0|;17;-0.597005
53|2|2|4|10|0|1|1|0|0|0|0|1|1|0|;3;-0.2
53|2|2|4|10|0|1|2|0|0|0|0|1|1|0|;3;-0.2
53|2|2|4|10|0|1|4|0|0|0|0|1|1|0|;1;-0.2
53|2|2|4|10|0|1|4|0|0|0|0|1|1|0|;5;-0.2
53|2|2|4|10|0|1|5|0|0|0|0|1|1|0|;1;-0.2
53|2|2|4|10|0|1|5|0|0|0|0|1|1|0|;3;-0.2
53|2|2|4|10|0|1|5|0|0|0|0|1|1|0|;8;-0.2
53|2|2|4|10|0|1|5|0|0|0|0|1|1|0|;16;-0.2
53|2|2|4|10|0|1|5|0|6|0|0|1|1|0|;9;0.9
53|2|2|4|10|0|2|0|0|0|0|0|1|1|0|;1;-0.2
53|2|2|4|10|2|1|0|0|0|0|0|1|1|0|;1;-0.38
53|2|2|4|10|2|1|0|0|4|0|0|1|1|0|;2;-0.1
53|2|2|4|10|2|1|1|0|0|0|0|1|1|0|;17;-0.2
53|2|2|4|10|2|1|4|0|0|0|0|1|1|0|;3;-0.2
53|2|2|4|10|2|2|0|0|0|0|0|1|1|0|;3;-0.2
53|2|2|4|10|2|2|4|0|0|0|0|1|1|0|;15;29
53|2|2|4|10|2|2|5|0|0|0|0|1|1|0|;1;-0.2
53|2|2|4|10|2|2|7|0|0|0|0|1|1|0|;1;-0.1
53|2|2|4|16|2|1|0|0|0|0|0|1|1|0|;8;-0.1
53|2|2|4|16|2|1|0|0|4|0|0|1|1|0|;5;-0.1
53|2|2|4|16|2|1|1|0|0|0|0|1|1|0|;2;-0.38
53|2|2|4|16|2|1|1|0|0|0|0|1|1|0|;3;-0.2
53|2|2|4|16|2|1|4|0|0|0|0|1|1|0|;3;-0.2
53|2|2|4|16|2|1|4|0|0|0|0|1|1|0|;17;-0.2
53|2|2|4|16|2|1|5|0|0|0|0|1|1|0|;7;-0.2
53|2|2|4|16|2|2|4|0|0|0|0|1|1|0|;17;-0.1
53|2|2|4|8|0|1|0|0|0|0|0|1|1|0|;16;-0.2
53|2|2|5|10|0|0|0|0|0|0|0|1|1|0|;2;-0.400805
53|2|2|5|10|0|0|0|0|0|0|0|1|1|0|;3;-0.2
53|2|2|5|10|0|0|0|0|0|0|0|1|1|0|;4;-0.4161
53|2|2|5|10|0|0|0|0|1|0|0|1|1|0|;9;0.9
53|2|2|5|10|0|1|0|0|0|0|0|1|1|0|;8;-0.2
53|2|2|5|10|0|1|0|0|0|0|0|1|1|0|;16;-0.2
53|2|2|5|10|0|1|1|0|0|0|0|1|1|0|;8;-0.2
53|2|2|5|10|0|1|1|0|0|0|0|1|1|0|;17;-0.2
53|2|2|5|10|0|2|1|0|0|0|0|1|1|0|;2;-0.1
53|2|2|5|10|0|2|1|0|0|0|0|1|1|0|;15;10
53|2|2|5|10|0|2|1|0|0|0|0|1|1|0|;16;0.85
53|2|2|5|10|2|1|0|0|0|0|0|1|1|0|;1;-0.1
53|2|2|5|10|2|1|1|0|0|0|0|1|1|0|;7;-0.1
53|2|2|5|10|2|1|5|0|0|0|0|1|1|0|;3;-0.2
53|2|2|5|10|2|1|7|0|0|0|0|1|1|0|;17;-0.2
53|2|2|5|10|2|2|2|0|0|0|0|1|1|0|;17;-0.1
53|2|2|5|16|2|0|0|0|0|0|0|1|1|0|;4;-0.219
53|2|2|5|16|2|1|5|0|0|0|0|1|1|0|;17;-0.2
53|2|2|5|16|2|1|6|0|3|0|0|1|1|0|;7;-0.1095
53|2|2|5|16|2|1|7|0|0|0|0|1|1|0|;1;-0.2
53|2|2|5|16|2|2|2|0|0|0|0|1|1|0|;1;-0.1995
53|2|2|6|10|0|0|0|0|0|0|0|1|1|0|;2;-0.2
53|2|2|6|10|0|0|0|0|0|0|0|1|1|0|;4;-0.1
53|2|2|6|10|0|0|0|0|0|0|0|1|1|0|;16;-0.2
53|2|2|6|10|0|0|0|0|0|0|0|1|1|0|;17;-0.2
53|2|2|6|10|0|0|0|0|1|0|0|1|1|0|;9;1
53|2|2|6|10|0|1|0|0|0|0|0|1|1|0|;3;-0.2
53|2|2|6|10|0|1|0|0|0|0|0|1|1|0|;4;-0.2
53|2|2|6|10|0|1|0|0|0|0|0|1|1|0|;17;-0.2
53|2|2|6|10|0|1|1|0|0|0|0|1|1|0|;4;-0.1
53|2|2|6|10|0|1|1|0|0|0|0|1|1|0|;15;9.9
53|2|2|6|10|0|1|2|0|0|0|0|1|1|0|;1;-0.2
53|2|2|6|10|0|1|2|0|0|0|0|1|1|0|;3;-0.2
53|2|2|6|10|0|1|2|0|0|0|0|1|1|0|;8;-0.2
53|2|2|6|10|0|1|2|0|0|0|0|1|1|0|;17;-0.2
53|2|2|6|10|0|1|4|0|0|0|0|1|1|0|;1;-0.6878
53|2|2|6|10|0|1|4|0|0|0|0|1|1|0|;2;-0.2
53|2|2|6|10|0|1|4|0|0|0|0|1|1|0|;8;-0.146753
53|2|2|6|10|0|1|4|0|0|0|0|1|1|0|;15;9.9
53|2|2|6|10|0|1|5|0|0|0|0|1|1|0|;2;-0.2
53|2|2|6|10|0|1|5|0|0|0|0|1|1|0|;16;-0.2
53|2|2|6|10|0|1|8|0|0|0|0|1|1|0|;1;-0.2
53|2|2|6|10|0|2|3|0|0|0|0|1|1|0|;7;-0.2
53|2|2|6|10|0|2|4|0|0|0|0|1|1|0|;2;-0.1
53|2|2|6|10|2|0|0|0|0|0|0|1|1|0|;1;-0.973021
53|2|2|6|10|2|0|0|0|0|0|0|1|1|0|;2;-0.882888
53|2|2|6|10|2|0|0|0|0|0|0|1|1|0|;4;-1.01295
53|2|2|6|10|2|0|0|0|0|0|0|1|1|0|;5;-0.800162
53|2|2|6|10|2|0|0|0|0|0|0|1|1|0|;17;-0.639959
53|2|2|6|10|2|1|0|0|0|0|0|1|1|0|;3;-0.38
53|2|2|6|10|2|1|1|0|0|0|0|1|1|0|;5;-0.1
53|2|2|6|10|2|2|2|0|0|0|0|1|1|0|;1;-0.2
53|2|2|6|10|2|2|2|0|0|0|0|1|1|0|;15;9.9
53|2|2|6|10|2|2|7|0|0|0|0|1|1|0|;1;-0.1
53|2|2|6|16|2|0|0|0|0|0|0|1|1|0|;1;-0.958877
53|2|2|6|16|2|0|0|0|0|0|0|1|1|0|;2;-1.20702
53|2|2|6|16|2|0|0|0|0|0|0|1|1|0|;4;-1.09355
53|2|2|6|16|2|0|0|0|0|0|0|1|1|0|;5;-1.12297
53|2|2|6|16|2|0|0|0|0|0|0|1|1|0|;17;-0.238262
53|2|2|6|16|2|1|0|0|0|0|0|1|1|0|;4;-0.2
53|2|2|6|16|2|1|0|0|0|0|0|1|1|0|;5;-0.2
53|2|2|6|16|2|1|0|0|0|0|0|1|1|0|;7;-0.2
53|2|2|6|16|2|1|0|0|0|0|0|1|1|0|;17;-0.2
53|2|2|6|16|2|1|1|0|0|0|0|1|1|0|;6;-0.1
53|2|2|6|16|2|1|2|0|0|0|0|1|1|0|;7;-0.2
53|2|2|6|16|2|1|7|0|0|0|0|1|1|0|;6;-0.2
53|2|2|6|16|2|2|4|0|0|0|0|1|1|0|;6;-0.2
53|2|2|6|7|2|1|8|0|0|0|0|1|1|0|;3;-0.2
53|2|2|6|8|0|1|0|0|0|0|0|1|1|0|;1;-0.2
53|2|2|6|8|0|1|0|0|0|0|0|1|1|0|;5;-0.2
53|2|2|6|8|0|1|8|0|0|0|0|1|1|0|;2;-0.2
53|2|2|7|10|0|1|0|0|0|0|0|1|1|0|;3;-0.1
53|2|2|7|10|0|1|0|0|0|0|0|1|1|0|;8;-0.1
53|2|2|7|10|0|1|0|0|0|0|0|1|1|0|;15;10
53|2|2|7|10|0|1|0|0|0|0|0|1|1|0|;16;0.1
53|2|2|7|10|0|1|2|0|0|0|0|1|1|0|;1;-0.1
53|2|2|7|10|0|1|2|0|0|0|0|1|1|0|;3;-0.1
53|2|2|7|10|0|1|2|0|0|0|0|1|1|0|;5;-0.2
53|2|2|7|10|0|1|2|0|0|0|0|1|1|0|;15;10
53|2|2|7|10|0|1|5|0|0|0|0|1|1|0|;1;-0.2
53|2|2|7|10|0|1|8|0|0|0|0|1|1|0|;1;-0.2
53|2|2|7|10|0|1|8|0|0|0|0|1|1|0|;2;-0.2
53|2|2|7|10|0|1|8|0|0|0|0|1|1|0|;5;-0.2
53|2|2|7|10|0|2|3|0|0|0|0|1|1|0|;2;-0.2
53|2|2|7|10|0|2|4|0|0|0|0|1|1|0|;6;-0.1
53|2|2|7|10|2|0|0|0|0|0|0|1|1|0|;1;-0.2
53|2|2|7|10|2|0|0|0|0|0|0|1|1|0|;3;-0.220976
53|2|2|7|10|2|0|0|0|0|0|0|1|1|0|;5;-0.2
53|2|2|7|10|2|0|0|0|0|0|0|1|1|0|;6;-0.399
53|2|2|7|10|2|0|0|0|0|0|0|1|1|0|;7;-0.256715
53|2|2|7|10|2|0|0|0|0|0|0|1|1|0|;8;-0.435005
53|2|2|7|10|2|0|0|0|0|0|0|1|1|0|;17;-0.257196
53|2|2|7|10|2|0|0|0|1|0|0|1|1|0|;5;-0.1
53|2|2|7|10|2|0|0|0|1|0|0|1|1|0|;7;-0.1
53|2|2|7|10|2|0|0|0|2|0|0|1|1|0|;3;-0.2
53|2|2|7|10|2|1|0|0|0|0|0|1|1|0|;6;-0.38
53|2|2|7|10|2|1|0|0|0|0|0|1|1|0|;7;-0.2
53|2|2|7|10|2|1|1|0|0|0|0|1|1|0|;5;-0.2
53|2|2|7|10|2|1|1|0|0|0|0|1|1|0|;15;20
53|2|2|7|10|2|1|2|0|0|0|0|1|1|0|;4;-0.1
53|2|2|7|10|2|2|0|0|0|0|0|1|1|0|;4;-0.2
53|2|2|7|16|2|0|0|0|0|0|0|1|1|0|;3;-0.792224
53|2|2|7|16|2|0|0|0|0|0|0|1|1|0|;4;-0.400805
53|2|2|7|16|2|0|0|0|0|0|0|1|1|0|;6;-0.436382
53|2|2|7|16|2|0|0|0|0|0|0|1|1|0|;7;-0.968157
53|2|2|7|16|2|0|0|0|0|0|0|1|1|0|;17;-0.5781
53|2|2|7|16|2|1|0|0|0|0|0|1|1|0|;2;-0.2
53|2|2|7|16|2|1|0|0|0|0|0|1|1|0|;4;-0.1
53|2|2|7|16|2|1|0|0|0|0|0|1|1|0|;5;-0.2
53|2|2|7|16|2|1|0|0|0|0|0|1|1|0|;8;-0.1
53|2|2|7|16|2|1|0|0|0|0|0|1|1|0|;17;-0.2
53|2|2|7|16|2|1|2|0|0|0|0|1|1|0|;17;0.1
53|2|2|7|16|2|1|3|0|4|0|0|1|1|0|;5;-0.2
53|2|2|7|16|2|1|8|0|0|0|0|1|1|0|;3;-0.2
53|2|2|7|8|0|1|0|0|0|0|0|1|1|0|;17;0.1
53|2|2|7|8|0|1|2|0|0|0|0|1|1|0|;17;0.1
53|2|2|8|10|0|0|0|0|0|0|0|1|1|0|;2;-0.1
53|2|2|8|10|0|0|0|0|0|0|0|1|1|0|;8;-0.1
53|2|2|8|10|0|0|0|0|0|0|0|1|1|0|;17;-0.1
53|2|2|8|10|0|1|0|0|0|0|0|1|1|0|;1;-0.1
53|2|2|8|10|0|1|0|0|0|0|0|1|1|0|;2;-0.2
53|2|2|8|10|0|1|1|0|0|0|0|1|1|0|;15;10
53|2|2|8|10|0|1|2|0|0|0|0|1|1|0|;3;-0.2
53|2|2|8|10|0|1|8|0|0|0|0|1|1|0|;5;-0.2
53|2|2|8|10|0|1|8|0|0|0|0|1|1|0|;16;-0.2
53|2|2|8|10|0|2|6|0|0|0|0|1|1|0|;2;-0.2
53|2|2|8|10|2|0|0|0|0|0|0|1|1|0|;17;-0.2
53|2|2|8|10|2|0|0|0|2|0|0|1|1|0|;17;-0.400805
53|2|2|8|10|2|1|0|0|0|0|0|1|1|0|;5;-0.2
53|2|2|8|10|2|1|1|0|0|0|0|1|1|0|;4;-0.2
53|2|2|8|10|2|1|3|0|0|0|0|1|1|0|;2;-0.2
53|2|2|8|10|2|1|6|0|2|0|0|1|1|0|;4;-0.38
53|2|2|8|10|2|2|0|0|0|0|0|1|1|0|;7;-0.2
53|2|2|8|10|2|2|2|0|0|0|0|1|1|0|;6;-0.2
53|2|2|8|10|2|2|2|0|0|0|0|1|1|0|;15;28.81
53|2|2|8|10|2|2|6|0|0|0|0|1|1|0|;15;18.81
53|2|2|8|10|2|2|6|0|0|0|0|1|1|0|;17;-0.2
53|2|2|8|14|4|2|0|0|0|0|0|1|1|0|;8;-0.2
53|2|2|8|16|2|0|0|0|0|0|0|1|1|0|;1;-0.2
53|2|2|8|16|2|0|0|0|0|0|0|1|1|0|;5;-0.2
53|2|2|8|16|2|0|0|0|2|0|0|1|1|0|;1;-0.2
53|2|2|8|16|2|0|0|0|2|0|0|1|1|0|;4;-0.507809
53|2|2|8|16|2|0|0|0|2|0|0|1|1|0|;7;-0.580442
53|2|2|8|16|2|0|0|0|2|0|0|1|1|0|;9;0.9
53|2|2|8|16|2|0|0|0|2|0|0|1|1|0|;17;-0.219
53|2|2|8|16|2|1|0|0|0|0|0|1|1|0|;3;-0.2
53|2|2|8|16|2|1|4|0|0|0|0|1|1|0|;15;19.9
53|2|2|8|16|2|1|6|0|4|0|0|1|1|0|;5;-0.2
53|2|2|8|16|2|1|7|0|0|0|0|1|1|0|;4;-0.2
53|2|2|8|16|2|2|6|0|0|0|0|1|1|0|;17;-0.2
53|2|2|9|10|0|0|0|0|0|0|0|1|1|0|;2;-0.399
53|2|2|9|10|0|0|0|0|0|0|0|1|1|0|;3;-0.2
53|2|2|9|10|0|0|0|0|1|0|0|1|1|0|;8;-0.43492
53|2|2|9|10|0|0|0|0|1|0|0|1|1|0|;9;0.9
53|2|2|9|10|0|0|0|0|4|0|0|1|1|0|;9;0.9
53|2|2|9|10|0|1|0|0|0|0|0|1|1|0|;1;-0.2
53|2|2|9|10|0|1|0|0|0|0|0|1|1|0|;3;-0.2
53|2|2|9|10|0|1|0|0|0|0|0|1|1|0|;4;-0.2
53|2|2|9|10|0|1|2|0|0|0|0|1|1|0|;1;-0.2
53|2|2|9|10|0|1|2|0|0|0|0|1|1|0|;3;-0.2
53|2|2|9|10|0|1|2|0|0|0|0|1|1|0|;5;-0.2
53|2|2|9|10|0|1|2|0|0|0|0|1|1|0|;16;-0.2
53|2|2|9|10|0|1|2|0|0|0|0|1|1|0|;17;-0.2
53|2|2|9|10|0|1|4|0|0|0|0|1|1|0|;15;19.9
53|2|2|9|10|0|1|8|0|0|0|0|1|1|0|;1;-0.2
53|2|2|9|10|2|0|0|0|0|0|0|1|1|0|;5;-0.1
53|2|2|9|10|2|0|0|0|0|0|0|1|1|0|;7;-1.53299
53|2|2|9|10|2|0|0|0|2|0|0|1|1|0|;3;-0.393718
53|2|2|9|10|2|0|0|0|2|0|0|1|1|0|;5;-0.40175
53|2|2|9|10|2|0|0|0|4|0|0|1|1|0|;1;-1.03566
53|2|2|9|10|2|1|0|0|0|0|0|1|1|0|;6;-0.1
53|2|2|9|10|2|1|0|0|0|0|0|1|1|0|;17;-0.38
53|2|2|9|10|2|1|2|0|0|0|0|1|1|0|;1;-0.1
53|2|2|9|10|2|1|4|0|0|0|0|1|1|0|;2;-0.6878
53|2|2|9|10|2|1|4|0|0|0|0|1|1|0|;5;-0.38
53|2|2|9|10|2|1|7|0|3|0|0|1|1|0|;8;-0.1
53|2|2|9|14|4|2|2|0|0|0|0|1|1|0|;5;-0.1
53|2|2|9|16|2|0|0|0|0|0|0|1|1|0|;2;-0.1
53|2|2|9|16|2|0|0|0|0|0|0|1|1|0|;5;-0.2
53|2|2|9|16|2|0|0|0|2|0|0|1|1|0|;17;-0.236386
53|2|2|9|16|2|0|0|0|4|0|0|1|1|0|;5;-0.597005
53|2|2|9|16|2|0|0|0|4|0|0|1|1|0|;7;-0.5591
53|2|2|9|16|2|1|0|0|0|0|0|1|1|0|;4;-0.38
53|2|2|9|16|2|1|0|0|0|0|0|1|1|0|;7;-0.219
53|2|2|9|16|2|1|4|0|0|0|0|1|1|0|;1;-0.38
53|2|2|9|16|2|1|4|0|0|0|0|1|1|0|;8;-0.2
53|2|2|9|16|2|1|4|0|0|0|0|1|1|0|;17;-0.38
53|2|2|9|16|2|1|6|0|0|0|0|1|1|0|;2;-0.2
53|2|2|9|16|2|1|7|0|0|0|0|1|1|0|;4;-0.2
53|2|2|9|16|2|2|0|0|0|0|0|1|1|0|;1;-0.2
53|2|2|9|16|2|2|7|0|0|0|0|1|1|0|;3;-0.2
53|2|2|9|8|0|0|0|0|0|0|0|1|1|0|;8;-0.2
53|2|2|9|8|0|1|0|0|0|0|0|1|1|0|;8;-0.2
53|2|2|9|8|0|1|2|0|0|0|0|1|1|0|;8;-0.2
53|2|3|10|10|0|0|0|0|0|0|0|1|1|0|;2;-0.2
53|2|3|10|10|0|0|0|0|0|0|0|1|1|0|;3;-0.2
53|2|3|10|10|0|0|0|0|0|0|0|1|1|0|;4;-0.2
53|2|3|10|10|0|0|0|0|0|0|0|1|1|0|;6;-0.174655
53|2|3|10|10|0|0|0|0|0|0|0|1|1|0|;7;-0.219
53|2|3|10|10|0|0|0|0|0|0|0|1|1|0|;8;-0.2
53|2|3|10|10|0|0|0|0|0|0|0|1|1|0|;17;-0.2
53|2|3|10|10|0|0|0|0|7|0|0|1|1|0|;3;-0.1095
53|2|3|10|10|0|1|0|0|0|0|0|1|1|0|;1;-0.2
53|2|3|10|10|0|1|0|0|0|0|0|1|1|0|;4;-0.2
53|2|3|10|10|0|1|1|0|0|0|0|1|1|0|;7;-0.1
53|2|3|10|10|0|1|2|0|0|0|0|1|1|0|;5;-0.2
53|2|3|10|10|0|1|4|0|0|0|0|1|1|0|;7;-0.219
53|2|3|10|10|0|1|6|0|0|0|0|1|1|0|;1;-0.1
53|2|3|10|10|0|1|6|0|0|0|0|1|1|0|;4;-0.2
53|2|3|10|10|0|1|6|0|0|0|0|1|1|0|;8;-0.1
53|2|3|10|10|0|1|7|0|0|0|0|1|1|0|;8;-0.38
53|2|3|10|10|0|1|7|0|0|0|0|1|1|0|;16;-0.1
53|2|3|10|10|0|1|8|0|0|0|0|1|1|0|;6;-0.2
53|2|3|10|10|0|1|8|0|0|0|0|1|1|0|;17;-0.2
53|2|3|10|10|0|2|3|0|0|8|0|1|1|0|;15;9.9
53|2|3|10|10|2|0|0|0|0|0|0|1|1|0|;1;-0.2
53|2|3|10|10|2|0|0|0|0|0|0|1|1|0|;5;-0.400805
53|2|3|10|10|2|0|0|0|0|0|0|1|1|0|;6;-0.2
53|2|3|10|10|2|0|0|0|0|0|0|1|1|0|;7;-0.400805
53|2|3|10|10|2|0|0|0|0|0|0|1|1|0|;8;-0.399
53|2|3|10|10|2|0|0|0|0|0|0|1|1|0|;17;-0.579905
53|2|3|10|10|2|0|0|0|0|8|0|1|1|0|;4;-0.20805
53|2|3|10|10|2|0|0|0|0|8|0|1|1|0|;6;-0.2
53|2|3|10|10|2|0|0|0|7|8|0|1|1|0|;1;-0.2
53|2|3|10|10|2|1|0|0|0|8|0|1|1|0|;1;-0.2
53|2|3|10|10|2|2|0|0|0|8|0|1|1|0|;1;-0.2
53|2|3|10|10|2|2|6|0|0|8|0|1|1|0|;3;-0.2
53|2|3|10|16|2|0|0|0|0|0|0|1|1|0|;4;-0.615482
53|2|3|10|16|2|0|0|0|0|0|0|1|1|0|;5;-0.330017
53|2|3|10|16|2|0|0|0|0|0|0|1|1|0|;6;-0.579724
53|2|3|10|16|2|0|0|0|0|0|0|1|1|0|;7;-0.2
53|2|3|10|16|2|0|0|0|0|0|0|1|1|0|;17;-0.219
53|2|3|10|16|2|0|0|0|0|8|0|1|1|0|;3;-0.219
53|2|3|10|16|2|0|0|0|0|8|0|1|1|0|;4;-0.219
53|2|3|10|16|2|0|0|0|7|8|0|1|1|0|;4;-0.2
53|2|3|10|16|2|1|0|0|7|8|0|1|1|0|;3;-0.2
53|2|3|10|8|0|0|0|0|0|0|0|1|1|0|;5;-0.2
53|2|3|10|8|0|0|0|0|0|0|0|1|1|0|;6;-0.2
53|2|3|10|8|0|0|0|0|0|0|0|1|1|0|;7;-0.1
53|2|3|10|8|0|0|0|0|7|0|0|1|1|0|;6;-0.2
53|2|3|10|8|0|1|6|0|0|0|0|1|1|0|;2;-0.1
53|2|3|10|8|0|1|7|0|0|0|0|1|1|0|;4;-0.2
53|2|3|10|8|0|1|8|0|0|0|0|1|1|0|;5;-0.2
53|2|3|11|10|2|0|0|0|0|0|0|1|1|0|;2;-0.648855
53|2|3|11|10|2|0|0|0|0|8|0|1|1|0|;2;-0.903266
53|2|3|11|10|2|1|0|0|0|0|0|1|1|0|;2;-0.2
53|2|3|11|10|2|1|0|0|0|0|0|1|1|0|;3;-0.2
53|2|3|11|10|2|1|1|0|0|8|0|1|1|0|;5;-0.2
53|2|3|11|10|2|1|3|0|0|8|0|1|1|0|;15;9.9
53|2|3|11|10|2|1|3|0|0|8|0|1|1|0|;17;-0.2
53|2|3|11|10|2|2|0|0|0|8|0|1|1|0|;5;-0.2
53|2|3|11|10|2|2|2|0|0|8|0|1|1|0|;1;-0.2
53|2|3|11|10|2|2|2|0|0|8|0|1|1|0|;7;-0.2
53|2|3|11|10|2|2|6|0|0|8|0|1|1|0|;2;-0.2
53|2|3|11|10|2|2|6|0|0|8|0|1|1|0|;7;-0.2
53|2|3|11|11|4|0|0|0|0|0|0|1|1|0|;1;4.63321
53|2|3|11|11|4|0|0|0|0|0|0|1|1|0|;4;-0.1
53|2|3|11|11|4|0|0|0|0|0|0|1|1|0|;5;-0.1
53|2|3|11|11|4|0|0|0|0|0|0|1|1|0|;7;-0.1
53|2|3|11|11|4|0|0|0|0|0|0|1|1|0|;8;-0.2
53|2|3|11|11|4|0|0|0|0|0|0|1|1|0|;16;-0.399
53|2|3|11|11|4|0|0|0|0|8|0|1|1|0|;8;10
53|2|3|11|11|4|0|0|0|1|8|0|1|1|0|;4;-0.2
53|2|3|11|11|4|0|0|0|3|8|0|1|1|0|;17;-0.942151
53|2|3|11|11|4|1|0|0|1|8|0|1|1|0|;3;-0.2
53|2|3|11|11|4|1|6|0|0|8|0|1|1|0|;7;-0.2
53|2|3|11|14|4|0|0|0|0|0|0|1|1|0|;1;-0.200403
53|2|3|11|14|4|0|0|0|0|0|0|1|1|0|;2;-0.976873
53|2|3|11|14|4|0|0|0|0|0|0|1|1|0|;4;-1.06463
53|2|3|11|14|4|0|0|0|0|0|0|1|1|0|;8;-1.0697
53|2|3|11|14|4|0|0|0|0|0|0|1|1|0|;17;-0.1
53|2|3|11|14|4|0|0|0|0|8|0|1|1|0|;4;-0.2
53|2|3|11|14|4|0|0|0|3|8|0|1|1|0|;16;-0.399
53|2|3|11|14|4|0|0|0|3|8|0|1|1|0|;17;-0.648855
53|2|3|11|14|4|1|0|0|0|8|0|1|1|0|;6;-0.2
53|2|3|11|14|4|1|0|0|4|8|0|1|1|0|;1;-0.1
53|2|3|11|14|4|1|2|0|0|8|0|1|1|0|;5;-0.2
53|2|3|11|16|2|0|0|0|0|0|0|1|1|0|;3;-0.2
53|2|3|11|16|2|0|0|0|0|8|0|1|1|0|;1;-0.600598
53|2|3|11|16|2|0|0|0|0|8|0|1|1|0|;3;-2.00555
53|2|3|11|16|2|0|0|0|0|8|0|1|1|0|;5;-0.668566
53|2|3|11|16|2|0|0|0|0|8|0|1|1|0|;17;-0.61402
53|2|3|11|16|2|1|0|0|0|0|0|1|1|0|;17;-0.2
53|2|3|11|16|2|1|0|0|0|8|0|1|1|0|;3;-0.1
53|2|3|11|16|2|1|3|0|0|8|0|1|1|0|;1;-0.2
53|2|3|11|16|2|2|2|0|0|8|0|1|1|0|;17;-0.2
53|2|3|11|16|2|2|3|0|0|8|0|1|1|0|;2;-0.2
53|2|3|11|7|4|0|0|0|0|0|0|1|1|0|;4;-0.27043
53|2|3|11|7|4|0|0|0|0|0|0|1|1|0|;16;-0.2
53|2|3|11|7|4|1|0|0|0|8|0|1|1|0|;6;-0.2
53|2|3|11|9|4|0|0|0|0|0|0|1|1|0|;3;-0.217588
53|2|3|11|9|4|0|0|0|0|0|0|1|1|0|;4;-0.2
53|2|3|11|9|4|0|0|0|0|0|0|1|1|0|;7;-0.402636
53|2|3|11|9|4|0|0|0|0|0|0|1|1|0|;17;-0.1095
53|2|3|11|9|4|0|0|0|0|8|0|1|1|0|;1;-0.49767
53|2|3|11|9|4|0|0|0|0|8|0|1|1|0|;4;-0.2
53|2|3|11|9|4|0|0|0|0|8|0|1|1|0|;6;-1.48783
53|2|3|11|9|4|0|0|0|0|8|0|1|1|0|;8;9.9
53|2|3|11|9|4|0|0|0|3|8|0|1|1|0|;1;-0.399
53|2|3|11|9|4|0|0|0|8|0|0|1|1|0|;1;-0.569523
53|2|3|11|9|4|0|0|0|8|0|0|1|1|0|;4;-0.50244
53|2|3|11|9|4|0|0|0|8|0|0|1|1|0|;9;-137.917
53|2|3|11|9|4|1|0|0|0|8|0|1|1|0|;3;-0.2
53|2|3|11|9|4|1|0|0|0|8|0|1|1|0|;5;-0.1
53|2|3|11|9|4|1|0|0|4|8|0|1|1|0|;5;-0.1
53|2|3|11|9|4|1|0|0|4|8|0|1|1|0|;9;1
53|2|3|11|9|4|1|0|0|4|8|0|1|1|0|;15;10
53|2|3|12|10|2|0|0|0|0|0|0|1|1|0|;8;-0.219
53|2|3|12|10|2|0|0|0|0|0|0|1|1|0|;17;-0.2
53|2|3|12|10|2|0|0|0|0|8|0|1|1|0|;2;-0.61402
53|2|3|12|10|2|0|0|0|0|8|0|1|1|0|;8;9.9
53|2|3|12|10|2|0|0|0|0|8|0|1|1|0|;17;-0.602066
53|2|3|12|10|2|0|0|0|3|0|0|1|1|0|;1;-0.220805
53|2|3|12|10|2|0|0|0|3|0|0|1|1|0|;5;-0.399
53|2|3|12|10|2|0|0|0|7|8|0|1|1|0|;2;-0.219
53|2|3|12|10|2|1|0|0|0|0|0|1|1|0|;3;-0.2
53|2|3|12|10|2|1|0|0|0|0|0|1|1|0|;5;-0.2
53|2|3|12|10|2|1|0|0|0|8|0|1|1|0|;1;-0.1
53|2|3|12|10|2|1|0|0|3|8|0|1|1|0|;5;-0.2
53|2|3|12|10|2|1|0|0|3|8|0|1|1|0|;17;-0.2
53|2|3|12|10|2|1|7|0|0|0|0|1|1|0|;5;-0.2
53|2|3|12|10|2|1|7|0|1|8|0|1|1|0|;2;-0.2
53|2|3|12|10|2|1|7|0|4|0|0|1|1|0|;3;-0.2
53|2|3|12|10|2|2|0|0|0|8|0|1|1|0|;6;-0.2
53|2|3|12|16|2|0|0|0|0|0|0|1|1|0|;1;-0.2
53|2|3|12|16|2|0|0|0|0|0|0|1|1|0|;4;-0.219
53|2|3|12|16|2|0|0|0|0|8|0|1|1|0|;17;-0.648855
53|2|3|12|16|2|1|0|0|0|0|0|1|1|0|;17;-0.38
53|2|3|12|16|2|1|0|0|0|8|0|1|1|0|;3;-0.1
53|2|3|12|16|2|1|0|0|3|8|0|1|1|0|;5;-0.2
53|2|3|12|16|2|1|5|0|0|0|0|1|1|0|;3;-0.1
