53|1|3|6|16|2|1|2|0|8|8|5|1|1|0|;5;-0.2
53|1|3|6|16|2|1|3|0|0|2|5|1|1|0|;8;-0.2
53|1|3|6|16|2|1|3|0|3|2|5|1|1|0|;4;-0.2
53|1|3|6|16|2|1|5|0|0|5|5|1|1|0|;7;-0.2
53|1|3|6|16|2|1|5|0|6|5|5|1|1|0|;1;-0.38
53|1|3|6|16|2|1|5|0|6|5|5|1|1|0|;9;0.9
53|1|3|6|16|2|1|8|0|3|2|5|1|1|0|;2;-0.2
53|1|3|6|16|2|2|1|0|0|2|5|1|1|0|;5;-0.2
53|1|3|6|16|2|2|2|0|5|5|4|1|1|0|;1;-0.2
53|1|3|6|16|2|2|2|0|5|5|4|1|1|0|;2;-0.2
53|1|3|6|16|2|2|7|0|6|5|5|1|1|0|;1;-0.2
53|1|3|6|16|2|2|8|0|0|5|5|1|1|0|;6;-0.2
53|1|3|6|16|2|2|8|0|3|2|5|1|1|0|;2;-0.2
53|1|3|6|16|2|2|8|0|3|2|5|1|1|0|;7;-0.2
53|1|3|6|16|2|2|8|0|6|5|5|1|1|0|;9;0.9
53|1|3|6|7|2|2|2|0|5|5|4|1|1|0|;8;-0.2
53|1|3|7|10|0|0|0|0|0|2|5|1|1|0|;2;-0.258539
53|1|3|7|10|0|0|0|0|0|2|5|1|1|0|;3;-0.219
53|1|3|7|10|0|0|0|0|0|2|5|1|1|0|;6;-0.270543
53|1|3|7|10|0|0|0|0|0|2|5|1|1|0|;7;-0.666642
53|1|3|7|10|0|0|0|0|0|2|5|1|1|0|;8;-0.274319
53|1|3|7|10|0|0|0|0|0|5|5|1|1|0|;1;-0.238249
53|1|3|7|10|0|0|0|0|0|5|5|1|1|0|;3;-0.399
53|1|3|7|10|0|0|0|0|0|5|5|1|1|0|;5;-0.258447
53|1|3|7|10|0|0|0|0|0|5|5|1|1|0|;6;-0.581799
53|1|3|7|10|0|0|0|0|0|5|5|1|1|0|;17;-0.399
53|1|3|7|10|0|0|0|0|3|2|5|1|1|0|;8;-0.38
53|1|3|7|10|0|0|0|0|3|2|5|1|1|0|;16;-0.399
53|1|3|7|10|0|0|0|0|3|2|5|1|1|0|;17;-0.2
53|1|3|7|10|0|0|0|0|6|5|5|1|1|0|;8;-0.2
53|1|3|7|10|0|0|0|0|8|5|5|1|1|0|;2;-0.2
53|1|3|7|10|0|0|0|0|8|5|5|1|1|0|;16;-0.399
53|1|3|7|10|0|0|0|0|8|5|5|1|1|0|;17;-0.399
53|1|3|7|10|0|1|5|0|1|5|5|1|1|0|;3;-0.2
53|1|3|7|10|0|2|1|0|3|2|5|1|1|0|;5;-0.2
53|1|3|7|10|0|2|1|0|3|2|5|1|1|0|;6;-0.2
53|1|3|7|10|0|2|1|0|3|2|5|1|1|0|;7;-0.2
53|1|3|7|10|0|2|1|0|3|2|5|1|1|0|;9;0.9
53|1|3|7|10|0|2|1|0|3|2|5|1|1|0|;16;-0.2
53|1|3|7|10|0|2|2|0|3|2|5|1|1|0|;8;-0.2
53|1|3|7|10|0|2|4|0|0|2|5|1|1|0|;3;-0.2
53|1|3|7|10|0|2|4|0|3|2|5|1|1|0|;1;-0.2
53|1|3|7|10|0|2|4|0|3|2|5|1|1|0|;5;-0.2
53|1|3|7|10|0|2|5|0|6|5|5|1|1|0|;5;-0.2
53|1|3|7|10|0|2|5|0|6|5|5|1|1|0|;8;-0.2
53|1|3|7|10|0|2|6|0|6|4|6|1|1|0|;17;-0.2
53|1|3|7|10|0|2|7|0|6|5|5|1|1|0|;17;-0.2
53|1|3|7|16|2|0|0|0|0|5|5|1|1|0|;2;-0.2
53|1|3|7|16|2|0|0|0|0|5|5|1|1|0|;3;-0.602066
53|1|3|7|16|2|0|0|0|0|5|5|1|1|0|;6;-0.2
53|1|3|7|16|2|0|0|0|3|2|5|1|1|0|;4;-0.219
53|1|3|7|16|2|0|0|0|3|2|5|1|1|0|;5;-0.2
53|1|3|7|16|2|0|0|0|3|2|5|1|1|0|;7;-0.237905
53|1|3|7|16|2|0|0|0|5|2|5|1|1|0|;5;-0.2
53|1|3|7|16|2|0|0|0|5|5|5|1|1|0|;2;-0.455294
53|1|3|7|16|2|0|0|0|5|5|5|1|1|0|;3;-0.600254
53|1|3|7|16|2|0|0|0|5|5|5|1|1|0|;4;-0.648855
53|1|3|7|16|2|0|0|0|5|5|5|1|1|0|;8;-0.598955
53|1|3|7|16|2|0|0|0|6|5|5|1|1|0|;4;-0.59349
53|1|3|7|16|2|0|0|0|6|5|5|1|1|0|;5;-0.602708
53|1|3|7|16|2|0|0|0|7|2|5|1|1|0|;1;-0.219
53|1|3|7|16|2|0|0|0|7|2|5|1|1|0|;5;-0.400805
53|1|3|7|16|2|0|0|0|7|2|5|1|1|0|;8;-0.2
53|1|3|7|16|2|0|0|0|8|5|5|1|1|0|;2;-0.435176
53|1|3|7|16|2|0|0|0|8|5|5|1|1|0|;5;-0.399
53|1|3|7|16|2|1|5|0|0|2|5|1|1|0|;3;-0.2
53|1|3|7|16|2|1|5|0|0|2|5|1|1|0|;4;-0.2
53|1|3|7|16|2|1|5|0|0|2|5|1|1|0|;5;-0.2
53|1|3|7|16|2|1|5|0|0|2|5|1|1|0|;6;-0.2
53|1|3|7|16|2|1|5|0|0|2|5|1|1|0|;8;-0.2
53|1|3|7|16|2|1|5|0|0|5|5|1|1|0|;5;-0.2
53|1|3|7|16|2|1|5|0|0|5|5|1|1|0|;6;-0.38
53|1|3|7|16|2|1|5|0|3|2|5|1|1|0|;15;9.9
53|1|3|7|16|2|1|5|0|7|5|5|1|1|0|;2;-0.2
53|1|3|7|16|2|1|6|0|6|5|5|1|1|0|;3;-0.2
53|1|3|7|16|2|1|6|0|6|5|5|1|1|0|;7;-0.2
53|1|3|7|16|2|1|8|0|6|5|5|1|1|0|;5;-0.2
53|1|3|7|16|2|2|1|0|3|2|5|1|1|0|;5;-0.2
53|1|3|7|16|2|2|1|0|3|2|5|1|1|0|;7;-0.38
53|1|3|7|16|2|2|2|0|3|2|5|1|1|0|;5;-0.2
53|1|3|7|16|2|2|2|0|6|5|5|1|1|0|;2;-0.2
53|1|3|7|16|2|2|3|0|3|2|7|1|1|0|;8;-0.2
53|1|3|7|16|2|2|4|0|0|2|5|1|1|0|;3;-0.2
53|1|3|7|16|2|2|5|0|6|5|5|1|1|0|;8;-0.2
53|1|3|7|16|2|2|8|0|0|5|5|1|1|0|;6;-0.2
53|1|3|7|16|2|2|8|0|3|2|5|1|1|0|;1;-0.2
53|1|3|7|16|2|2|8|0|3|2|5|1|1|0|;6;-0.2
53|1|3|7|16|2|2|8|0|6|5|5|1|1|0|;7;-0.2
53|1|3|8|10|0|1|2|0|0|2|4|1|1|0|;1;-0.2
53|1|3|8|10|0|1|2|0|0|2|6|1|1|0|;7;-0.2
53|1|3|8|10|0|1|2|0|0|2|6|1|1|0|;15;9.9
53|1|3|8|10|0|1|3|0|3|2|5|1|1|0|;8;-0.2
53|1|3|8|10|0|1|5|0|0|2|6|1|1|0|;6;-0.2
53|1|3|8|10|0|1|5|0|0|2|6|1|1|0|;17;-0.2
53|1|3|8|10|0|1|5|0|0|8|4|1|1|0|;4;-0.2
53|1|3|8|10|0|1|5|0|0|8|4|1|1|0|;5;-0.2
53|1|3|8|10|0|1|5|0|0|8|6|1|1|0|;4;-0.2
53|1|3|8|10|0|1|5|0|0|8|6|1|1|0|;5;-0.2
53|1|3|8|10|0|2|3|0|3|1|6|1|1|0|;4;-0.2
53|1|3|8|16|2|0|0|0|0|5|5|1|1|0|;2;-0.2
53|1|3|8|16|2|0|0|0|0|5|5|1|1|0|;3;-0.2
53|1|3|8|16|2|0|0|0|1|2|5|1|1|0|;9;0.9
53|1|3|8|16|2|0|0|0|3|5|5|1|1|0|;9;0.9
53|1|3|8|16|2|0|0|0|5|2|5|1|1|0|;8;-0.2
53|1|3|8|16|2|0|0|0|6|5|5|1|1|0|;2;-0.766491
53|1|3|8|16|2|0|0|0|6|5|5|1|1|0|;4;-0.255074
53|1|3|8|16|2|1|1|0|3|2|5|1|1|0|;5;-0.2
53|1|3|8|16|2|1|1|0|3|2|5|1|1|0|;7;-0.2
53|1|3|8|16|2|1|1|0|3|2|5|1|1|0|;9;0.9
53|1|3|8|16|2|1|2|0|0|5|5|1|1|0|;1;-0.2
53|1|3|8|16|2|1|2|0|0|8|5|1|1|0|;8;-0.2
53|1|3|8|16|2|1|2|0|0|8|5|1|1|0|;16;-0.2
53|1|3|8|16|2|1|2|0|2|2|5|1|1|0|;4;-0.2
53|1|3|8|16|2|1|2|0|3|2|5|1|1|0|;4;-0.2
53|1|3|8|16|2|1|3|0|0|5|5|1|1|0|;15;28.81
53|1|3|8|16|2|1|3|0|3|2|5|1|1|0|;7;-0.2
53|1|3|8|16|2|1|5|0|0|5|5|1|1|0|;4;-0.2
53|1|3|8|16|2|1|5|0|0|5|5|1|1|0|;6;-0.2
53|1|3|8|16|2|1|5|0|0|5|5|1|1|0|;16;-0.2
53|1|3|8|16|2|1|5|0|6|5|5|1|1|0|;3;-0.2
53|1|3|8|16|2|1|5|0|6|5|5|1|1|0|;4;-0.2
53|1|3|8|16|2|1|7|0|0|5|5|1|1|0|;4;-0.219
53|1|3|8|16|2|2|1|0|0|2|5|1|1|0|;2;-0.2
53|1|3|8|16|2|2|2|0|5|5|4|1|1|0|;2;-0.2
53|1|3|8|16|2|2|2|0|5|5|4|1|1|0|;5;-0.2
53|1|3|8|16|2|2|5|0|0|5|5|1|1|0|;8;-0.38
53|1|3|8|16|2|2|5|0|3|2|5|1|1|0|;15;28.81
53|1|3|8|16|2|2|6|0|3|2|5|1|1|0|;1;-0.2
53|1|3|8|16|2|2|8|0|1|2|5|1|1|0|;5;-0.219
53|1|3|8|16|2|2|8|0|1|2|5|1|1|0|;7;-0.2
53|1|3|8|16|2|2|8|0|3|2|5|1|1|0|;5;-0.219
53|1|3|8|16|2|2|8|0|6|5|5|1|1|0|;1;-0.2
53|1|3|8|7|2|1|2|0|0|8|5|1|1|0|;7;-0.2
53|1|3|8|7|2|1|5|0|0|5|5|1|1|0|;17;-0.2
53|1|3|8|9|4|2|8|0|5|5|6|1|1|0|;2;-0.2
53|1|3|9|10|0|1|1|0|2|2|5|1|1|0|;6;-0.2
53|1|3|9|10|0|1|1|0|3|2|5|1|1|0|;7;-0.2
53|1|3|9|10|0|1|1|0|3|2|5|1|1|0|;9;0.9
53|1|3|9|10|0|1|1|0|3|2|5|1|1|0|;17;-0.2
53|1|3|9|10|0|1|2|0|0|2|4|1|1|0|;8;-0.2
53|1|3|9|10|0|1|2|0|0|2|4|1|1|0|;15;19.9
53|1|3|9|10|0|1|2|0|0|2|4|1|1|0|;16;-0.2
53|1|3|9|10|0|1|2|0|0|2|6|1|1|0|;7;-0.2
53|1|3|9|10|0|1|2|0|3|2|5|1|1|0|;1;-0.2
53|1|3|9|10|0|1|3|0|3|2|5|1|1|0|;4;-0.2
53|1|3|9|10|0|1|4|0|6|5|5|1|1|0|;9;0.9
53|1|3|9|10|0|1|5|0|0|8|4|1|1|0|;4;-0.2
53|1|3|9|10|0|1|6|0|5|5|5|1|1|0|;1;-0.2
53|1|3|9|10|0|1|6|0|5|5|5|1|1|0|;2;-0.2
53|1|3|9|10|0|2|2|0|3|2|5|1|1|0|;15;19.9
53|1|3|9|10|0|2|5|0|3|2|5|1|1|0|;15;55.2736
53|1|3|9|16|2|0|0|0|5|2|5|1|1|0|;1;-2.00883
53|1|3|9|16|2|0|0|0|5|2|5|1|1|0|;2;-0.2
53|1|3|9|16|2|0|0|0|5|2|5|1|1|0|;5;-2.13178
53|1|3|9|16|2|0|0|0|5|2|5|1|1|0|;7;-0.2
53|1|3|9|16|2|0|0|0|5|5|5|1|1|0|;3;-1.102
53|1|3|9|16|2|0|0|0|5|5|5|1|1|0|;4;-1.24431
53|1|3|9|16|2|0|0|0|8|2|5|1|1|0|;1;-0.966928
53|1|3|9|16|2|0|0|0|8|2|5|1|1|0|;8;-0.4161
53|1|3|9|16|2|0|0|0|8|5|5|1|1|0|;4;-0.2
53|1|3|9|16|2|1|2|0|0|2|5|1|1|0|;4;-0.2
53|1|3|9|16|2|1|2|0|0|2|5|1|1|0|;5;-0.2
53|1|3|9|16|2|1|5|0|0|8|5|1|1|0|;4;-0.2
53|1|3|9|16|2|1|5|0|4|5|5|1|1|0|;1;-0.38
53|1|3|9|16|2|1|5|0|4|5|5|1|1|0|;8;-0.2
53|1|3|9|16|2|1|5|0|6|5|5|1|1|0|;5;-0.2
53|1|3|9|16|2|1|5|0|6|5|5|1|1|0|;8;-0.2
53|1|3|9|16|2|1|5|0|8|5|5|1|1|0|;8;-0.2
53|1|3|9|16|2|1|6|0|6|4|6|1|1|0|;4;-0.2
53|1|3|9|16|2|2|1|0|3|2|5|1|1|0|;2;-0.2
53|1|3|9|16|2|2|4|0|3|2|5|1|1|0|;2;-0.2
53|1|3|9|16|2|2|5|0|2|2|5|1|1|0|;6;-0.2
53|1|3|9|16|2|2|6|0|3|2|5|1|1|0|;15;9.9
53|1|3|9|16|2|2|8|0|6|5|5|1|1|0|;3;-0.2
53|1|3|9|16|2|2|8|0|6|5|5|1|1|0|;4;-0.2
53|1|3|9|16|2|2|8|0|6|5|5|1|1|0|;5;-0.2
53|1|3|9|16|2|2|8|0|6|5|5|1|1|0|;8;-0.2
53|1|3|9|16|2|2|8|0|6|5|5|1|1|0|;9;0.9
53|1|3|9|16|2|2|8|0|8|5|5|1|1|0|;5;-0.2
53|1|4|10|10|0|0|0|0|2|2|5|1|1|0|;2;-0.2
53|1|4|10|10|0|1|2|0|0|2|4|1|1|0|;1;-0.2
53|1|4|10|10|0|1|2|0|0|2|4|1|1|0|;2;-0.2
53|1|4|10|10|0|1|2|0|0|2|4|1|1|0|;4;-0.2
53|1|4|10|10|0|1|2|0|0|2|4|1|1|0|;8;-0.2
53|1|4|10|10|0|1|2|0|0|2|4|1|1|0|;15;9.9
53|1|4|10|10|0|1|2|0|0|2|4|1|1|0|;16;-0.2
53|1|4|10|10|0|1|2|0|0|2|4|1|1|0|;17;-0.2
53|1|4|10|10|0|1|2|0|0|2|5|1|1|0|;1;-0.2
53|1|4|10|10|0|1|2|0|0|2|5|1|1|0|;4;-0.2
53|1|4|10|10|0|1|2|0|0|2|5|1|1|0|;5;-0.2
53|1|4|10|10|0|1|2|0|2|2|5|1|1|0|;5;-0.38
53|1|4|10|10|0|1|5|0|0|2|4|1|1|0|;1;-0.2
53|1|4|10|10|0|1|5|0|0|2|4|1|1|0|;2;-0.2
53|1|4|10|10|0|1|5|0|0|2|4|1|1|0|;4;-0.2
53|1|4|10|10|0|1|5|0|0|2|4|1|1|0|;8;-0.2
53|1|4|10|10|0|1|5|0|0|2|4|1|1|0|;15;18.81
53|1|4|10|10|0|1|5|0|0|2|4|1|1|0|;16;-0.2
53|1|4|10|10|0|1|5|0|0|2|4|1|1|0|;17;-0.2
53|1|4|10|10|0|1|5|0|0|8|4|1|1|0|;4;-0.2
53|1|4|10|10|0|1|5|0|0|8|4|1|1|0|;5;-0.2
53|1|4|10|10|0|1|5|0|0|8|4|1|1|0|;8;-0.2
53|1|4|10|10|0|1|5|0|0|8|4|1|1|0|;15;9.9
53|1|4|10|10|0|1|5|0|0|8|4|1|1|0|;16;-0.2
53|1|4|10|10|0|1|5|0|0|8|4|1|1|0|;17;-0.2
53|1|4|10|10|0|2|2|0|1|2|5|1|1|0|;9;0.9
53|1|4|10|10|0|2|5|0|4|5|5|1|1|0|;1;-0.2
53|1|4|10|10|0|2|5|0|4|5|5|1|1|0|;15;18.81
53|1|4|10|10|0|2|8|0|1|2|5|1|1|0|;2;-0.2
53|1|4|10|10|0|2|8|0|4|5|5|1|1|0|;5;-0.2
53|1|4|10|10|0|2|8|0|4|5|5|1|1|0|;8;-0.2
53|1|4|10|10|0|2|8|0|4|5|5|1|1|0|;15;9.9
53|1|4|10|10|0|2|8|0|4|5|5|1|1|0|;16;-0.2
53|1|4|10|10|0|2|8|0|4|5|5|1|1|0|;17;-0.2
53|1|4|10|16|2|0|0|0|0|2|5|1|1|0|;8;-0.906507
53|1|4|10|16|2|0|0|0|0|5|5|1|1|0|;1;-2.08324
53|1|4|10|16|2|0|0|0|1|2|5|1|1|0|;2;-1.56954
53|1|4|10|16|2|0|0|0|1|2|5|1|1|0|;9;0.9
53|1|4|10|16|2|0|0|0|2|2|5|1|1|0|;8;-0.219
53|1|4|10|16|2|0|0|0|4|5|5|1|1|0|;5;-0.2
53|1|4|10|16|2|0|0|0|4|5|5|1|1|0|;8;-0.2
53|1|4|10|16|2|0|0|0|5|5|5|1|1|0|;2;-0.2
53|1|4|10|16|2|0|0|0|8|2|5|1|1|0|;1;-0.2
53|1|4|10|16|2|0|0|0|8|5|5|1|1|0|;1;-0.2
53|1|4|10|16|2|0|0|0|8|5|5|1|1|0|;4;-0.219
53|1|4|10|16|2|1|1|0|0|5|5|1|1|0|;5;-0.2
53|1|4|10|16|2|1|2|0|0|2|5|1|1|0|;2;-0.2
53|1|4|10|16|2|1|2|0|5|2|5|1|1|0|;8;-0.2
53|1|4|10|16|2|1|2|0|5|2|5|1|1|0|;9;0.9
53|1|4|10|16|2|1|3|0|7|1|6|1|1|0|;1;-0.2
53|1|4|10|16|2|1|8|0|1|2|5|1|1|0|;2;-0.2
53|1|4|10|16|2|1|8|0|1|2|5|1|1|0|;15;28.81
53|1|4|10|16|2|2|2|0|0|2|5|1|1|0|;4;-0.2
53|1|4|10|16|2|2|2|0|0|2|5|1|1|0|;5;-0.2
53|1|4|10|16|2|2|2|0|5|5|4|1|1|0|;1;-0.2
53|1|4|10|16|2|2|2|0|5|5|4|1|1|0|;2;-0.2
53|1|4|10|16|2|2|5|0|0|2|5|1|1|0|;15;19.9
53|1|4|10|16|2|2|5|0|0|5|5|1|1|0|;2;-0.2
53|1|4|10|16|2|2|5|0|0|5|5|1|1|0|;5;-0.2
53|1|4|10|16|2|2|5|0|1|2|5|1|1|0|;2;-0.2
53|1|4|10|16|2|2|5|0|4|5|5|1|1|0|;1;-0.2
53|1|4|10|16|2|2|5|0|4|5|5|1|1|0|;9;0.9
53|1|4|10|16|2|2|8|0|4|5|5|1|1|0|;9;0.9
53|1|4|10|16|2|2|8|0|5|5|5|1|1|0|;1;-0.2
53|1|4|10|9|4|2|8|0|5|5|4|1|1|0|;8;-0.2
53|1|4|11|11|4|1|3|0|3|1|6|1|1|0|;6;-0.2
53|1|4|11|14|4|0|0|0|0|2|5|1|1|0|;1;-0.399
53|1|4|11|14|4|0|0|0|0|2|5|1|1|0|;16;-0.399
53|1|4|11|14|4|0|0|0|0|5|5|1|1|0|;5;-0.219
53|1|4|11|14|4|0|0|0|1|2|5|1|1|0|;5;-0.433115
53|1|4|11|14|4|0|0|0|1|2|5|1|1|0|;16;-0.718594
53|1|4|11|14|4|2|2|0|0|5|5|1|1|0|;16;-0.2
53|1|4|11|16|2|0|0|0|0|2|5|1|1|0|;1;-0.783207
53|1|4|11|16|2|0|0|0|0|2|5|1|1|0|;2;-0.958394
53|1|4|11|16|2|0|0|0|0|2|5|1|1|0|;4;-0.813567
53|1|4|11|16|2|0|0|0|0|2|5|1|1|0|;5;-0.907028
53|1|4|11|16|2|0|0|0|0|2|5|1|1|0|;8;-0.61969
53|1|4|11|16|2|0|0|0|0|5|5|1|1|0|;5;-1.14835
53|1|4|11|16|2|0|0|0|4|5|5|1|1|0|;1;-0.400805
53|1|4|11|16|2|1|1|0|0|2|5|1|1|0|;8;-0.2
53|1|4|11|16|2|1|1|0|1|2|5|1|1|0|;2;-0.2
53|1|4|11|16|2|1|1|0|1|2|5|1|1|0|;8;-0.2
53|1|4|11|16|2|1|1|0|4|2|5|1|1|0|;5;-0.2
53|1|4|11|16|2|1|1|0|8|2|5|1|1|0|;9;0.9
53|1|4|11|16|2|1|2|0|0|2|4|1|1|0|;1;-0.2
53|1|4|11|16|2|1|2|0|1|2|5|1|1|0|;4;-0.2
53|1|4|11|16|2|1|2|0|1|2|5|1|1|0|;8;-0.38
53|1|4|11|16|2|1|2|0|1|2|5|1|1|0|;9;0.9
53|1|4|11|16|2|1|2|0|4|5|5|1|1|0|;8;-0.2
53|1|4|11|16|2|1|2|0|8|2|5|1|1|0|;2;-0.2
53|1|4|11|16|2|1|2|0|8|2|5|1|1|0|;5;-0.2
53|1|4|11|16|2|1|5|0|4|5|5|1|1|0|;1;-0.38
53|1|4|11|16|2|1|5|0|5|5|5|1|1|0|;1;-0.2
53|1|4|11|16|2|2|2|0|1|2|5|1|1|0|;5;-0.2
53|1|4|11|16|2|2|2|0|4|5|5|1|1|0|;1;-0.2
53|1|4|11|16|2|2|2|0|5|5|4|1|1|0|;5;-0.2
53|1|4|11|16|2|2|5|0|4|5|5|1|1|0|;2;-0.2
53|1|4|11|16|2|2|8|0|0|5|5|1|1|0|;2;-0.2
53|1|4|11|16|2|2|8|0|1|2|5|1|1|0|;4;-0.2
53|1|4|11|16|2|2|8|0|1|2|5|1|1|0|;15;28.81
53|1|4|11|9|4|0|0|0|0|2|5|1|1|0|;8;-0.399
53|1|4|11|9|4|0|0|0|0|5|5|1|1|0|;1;-0.2
53|1|4|11|9|4|0|0|0|0|5|5|1|1|0|;17;-0.2
53|1|4|11|9|4|0|0|0|1|2|5|1|1|0|;2;-0.615871
53|1|4|11|9|4|0|0|0|1|2|5|1|1|0|;17;-0.790804
53|1|4|11|9|4|1|6|0|6|4|6|1|1|0|;7;-0.2
53|1|4|11|9|4|1|6|0|7|4|6|1|1|0|;6;-0.2
53|1|4|11|9|4|2|2|0|0|5|5|1|1|0|;17;-0.2
53|1|4|11|9|4|2|2|0|5|5|4|1|1|0|;8;-0.2
53|1|4|12|16|2|0|0|0|1|2|5|1|1|0|;4;-0.399
53|1|4|12|16|2|0|0|0|1|2|5|1|1|0|;5;-0.400805
53|1|4|12|16|2|0|0|0|1|2|5|1|1|0|;9;0.9
53|1|4|12|16|2|0|0|0|2|5|5|1|1|0|;4;-0.2
53|1|4|12|16|2|0|0|0|2|5|5|1|1|0|;5;-0.2
53|1|4|12|16|2|0|0|0|4|5|5|1|1|0|;2;-0.222617
53|1|4|12|16|2|0|0|0|4|5|5|1|1|0|;8;-0.219
53|1|4|12|16|2|0|0|0|5|2|5|1|1|0|;2;-0.2
53|1|4|12|16|2|0|0|0|5|5|5|1|1|0|;8;-0.471465
53|1|4|12|16|2|0|0|0|8|2|5|1|1|0|;2;-0.2
53|1|4|12|16|2|0|0|0|8|2|5|1|1|0|;5;-0.241325
53|1|4|12|16|2|0|0|0|8|2|5|1|1|0|;8;-0.219
53|1|4|12|16|2|0|0|0|8|5|5|1|1|0|;1;-0.2
53|1|4|12|16|2|0|0|0|8|5|5|1|1|0|;9;1.71
53|1|4|12|16|2|1|1|0|0|2|5|1|1|0|;1;-0.2
53|1|4|12|16|2|1|1|0|1|2|5|1|1|0|;9;0.9
53|1|4|12|16|2|1|1|0|8|2|5|1|1|0|;9;0.9
53|1|4|12|16|2|1|2|0|0|2|5|1|1|0|;4;-0.2
53|1|4|12|16|2|1|2|0|1|2|5|1|1|0|;2;-0.2
53|1|4|12|16|2|1|2|0|1|2|5|1|1|0|;9;0.9
53|1|4|12|16|2|1|2|0|8|2|5|1|1|0|;1;-0.2
53|1|4|12|16|2|1|5|0|8|5|5|1|1|0|;4;-0.2
53|1|4|12|16|2|1|6|0|0|1|6|1|1|0|;3;-0.2
53|1|4|12|16|2|1|8|0|4|5|5|1|1|0|;5;-0.2
53|1|4|12|16|2|2|1|0|0|2|5|1|1|0|;5;-0.2
53|1|4|12|16|2|2|1|0|1|2|5|1|1|0|;4;-0.2
53|1|4|12|16|2|2|2|0|1|2|5|1|1|0|;5;-0.2
53|1|4|12|16|2|2|2|0|1|2|5|1|1|0|;8;-0.2
53|1|4|12|16|2|2|8|0|0|2|5|1|1|0|;1;-0.2
53|1|4|12|16|2|2|8|0|0|2|5|1|1|0|;4;-0.38
53|1|4|12|16|2|2|8|0|1|2|5|1|1|0|;4;-0.2
53|1|4|12|16|2|2|8|0|1|2|5|1|1|0|;5;-0.2
53|1|4|12|16|2|2|8|0|1|2|5|1|1|0|;9;0.9
53|1|4|12|16|2|2|8|0|4|5|5|1|1|0|;5;-0.2
53|1|4|13|16|2|0|0|0|8|5|5|1|1|0|;1;-0.400805
53|1|4|13|16|2|1|2|0|0|2|5|1|1|0|;5;-0.2
53|1|4|13|16|2|1|2|0|1|2|5|1|1|0|;4;-0.2
53|1|4|13|16|2|1|2|0|1|2|5|1|1|0|;9;0.9
53|1|4|13|16|2|1|2|0|2|2|4|1|1|0|;5;-0.2
53|1|4|13|16|2|1|2|0|2|2|5|1|1|0|;1;-0.2
53|1|4|13|16|2|1|2|0|2|2|5|1|1|0|;2;-0.38
53|1|4|13|16|2|1|2|0|2|2|5|1|1|0|;8;-0.2
53|1|4|13|16|2|1|2|0|5|2|5|1|1|0|;2;-0.2
53|1|4|13|16|2|1|2|0|5|2|5|1|1|0|;4;-0.2
53|1|4|13|16|2|1|2|0|5|8|5|1|1|0|;2;-0.2
53|1|4|13|16|2|1|2|0|8|2|4|1|1|0|;2;-0.2
53|1|4|13|16|2|1|2|0|8|2|5|1|1|0|;9;0.9
53|1|4|13|16|2|1|3|0|0|1|6|1|1|0|;4;-0.2
53|1|4|13|16|2|1|3|0|6|4|6|1|1|0|;3;-0.2
53|1|4|13|16|2|1|3|0|7|1|6|1|1|0|;7;-0.2
53|1|4|13|16|2|1|4|0|2|5|5|1|1|0|;8;-0.2
53|1|4|13|16|2|1|5|0|0|2|5|1|1|0|;2;-0.2
53|1|4|13|16|2|1|5|0|0|2|5|1|1|0|;8;-0.38
53|1|4|13|16|2|1|5|0|1|2|5|1|1|0|;9;0.9
53|1|4|13|16|2|1|5|0|4|5|5|1|1|0|;9;0.9
53|1|4|13|16|2|1|5|0|5|2|4|1|1|0|;5;-0.2
53|1|4|13|16|2|1|5|0|8|2|4|1|1|0|;2;-0.2
53|1|4|13|16|2|1|5|0|8|2|5|1|1|0|;2;-0.2
53|1|4|13|16|2|1|5|0|8|5|5|1|1|0|;5;-0.2
53|1|4|13|16|2|1|5|0|8|5|5|1|1|0|;8;-0.542
53|1|4|13|16|2|1|5|0|8|5|5|1|1|0|;9;0.9
53|1|4|13|16|2|1|8|0|1|2|5|1|1|0|;4;-0.2
53|1|4|13|16|2|1|8|0|2|2|5|1|1|0|;8;-0.2
53|1|4|13|16|2|1|8|0|4|5|5|1|1|0|;2;-0.2
53|1|4|13|16|2|2|2|0|1|2|5|1|1|0|;2;-0.2
53|1|4|13|16|2|2|2|0|1|2|5|1|1|0|;9;0.9
53|1|4|13|16|2|2|2|0|2|2|5|1|1|0|;4;-0.38
53|1|4|13|16|2|2|2|0|2|2|5|1|1|0|;5;-0.2
53|1|4|13|16|2|2|2|0|5|5|4|1|1|0|;2;-0.2
53|1|4|13|16|2|2|8|0|1|2|5|1|1|0|;4;-0.2
53|1|4|13|16|2|2|8|0|4|5|5|1|1|0|;2;-0.2
53|1|4|13|16|2|2|8|0|4|5|5|1|1|0|;15;19.9
53|1|4|1|10|0|0|0|0|2|2|5|1|1|0|;4;-0.583342
53|1|4|1|10|0|1|2|0|2|2|5|1|1|0|;5;-0.2
53|1|4|1|10|0|1|2|0|2|2|5|1|1|0|;16;-0.2
53|1|4|1|10|0|1|5|0|4|5|5|1|1|0|;2;-0.2
53|1|4|1|10|0|1|5|0|4|5|5|1|1|0|;16;-0.2
53|1|4|1|10|0|1|8|0|1|2|5|1|1|0|;4;-0.2
53|1|4|1|10|0|2|1|0|1|2|5|1|1|0|;4;-0.2
53|1|4|1|10|0|2|5|0|0|2|5|1|1|0|;1;-0.2
