53|1|1|3|2|1|2|0|0;8;-0.400805
53|1|1|3|2|1|2|0|0;9;0.9
53|1|1|3|2|1|2|0|0;10;0.4
53|1|1|3|2|1|2|0|0;15;9.9
53|1|1|3|2|1|2|0|0;16;-0.2
53|1|1|3|2|1|2|0|0;17;-0.2
53|1|1|3|2|1|2|0|0;18;0
53|1|1|3|2|1|3|0|0;2;-0.2
53|1|1|3|2|1|3|0|0;4;-0.2
53|1|1|3|2|1|3|0|0;5;-0.219
53|1|1|3|2|1|3|0|0;6;-0.2
53|1|1|3|2|1|3|0|0;7;-0.2
53|1|1|3|2|1|3|0|0;8;-0.2
53|1|1|3|2|1|3|0|0;9;0.9
53|1|1|3|2|1|3|0|0;15;19.9
53|1|1|3|2|1|3|0|0;16;-0.2
53|1|1|3|2|1|3|0|0;17;-0.38
53|1|1|3|2|1|5|0|0;2;-0.2
53|1|1|3|2|1|5|0|0;3;-0.2
53|1|1|3|2|1|5|0|0;4;-0.2
53|1|1|3|2|1|5|0|0;6;-0.2
53|1|1|3|2|1|5|0|0;7;-0.2
53|1|1|3|2|1|5|0|0;8;-0.2
53|1|1|3|2|1|5|0|0;9;0.9
53|1|1|3|2|1|5|0|0;10;0.4
53|1|1|3|2|1|5|0|0;14;0
53|1|1|3|2|1|5|0|0;15;9.9
53|1|1|3|2|1|5|0|0;16;-0.2
53|1|1|3|2|1|5|0|0;17;-0.2
53|1|1|3|2|2|2|0|0;1;-0.2
53|1|1|3|2|2|2|0|0;3;-0.220976
53|1|1|3|2|2|2|0|0;4;-0.219
53|1|1|3|2|2|2|0|0;5;-0.2
53|1|1|3|2|2|2|0|0;6;-0.2
53|1|1|3|2|2|2|0|0;7;-0.2
53|1|1|3|2|2|2|0|0;8;-0.2
53|1|1|3|2|2|2|0|0;9;0.9
53|1|1|3|2|2|2|0|0;15;9.9
53|1|1|3|2|2|2|0|0;16;-0.2
53|1|1|3|2|2|2|0|0;17;-0.2
53|1|1|3|2|2|2|0|0;18;0
53|1|1|3|2|2|3|0|0;1;-0.2
53|1|1|3|2|2|3|0|0;4;-0.2
53|1|1|3|2|2|3|0|0;5;-0.2
53|1|1|3|2|2|3|0|0;6;-0.2
53|1|1|3|2|2|3|0|0;7;-0.2
53|1|1|3|2|2|3|0|0;8;-0.2
53|1|1|3|2|2|3|0|0;9;-10
53|1|1|3|2|2|3|0|0;15;9.9
53|1|1|3|2|2|3|0|0;16;-0.2
53|1|1|3|2|2|5|0|0;1;-0.2
53|1|1|3|2|2|5|0|0;3;-0.2
53|1|1|3|2|2|5|0|0;4;-0.399
53|1|1|3|2|2|5|0|0;6;-0.219
53|1|1|3|2|2|5|0|0;7;-0.2
53|1|1|3|2|2|5|0|0;8;-0.2
53|1|1|3|2|2|5|0|0;10;0.4
53|1|1|3|2|2|5|0|0;15;9.9
53|1|1|3|2|2|5|0|0;16;-0.2
53|1|1|3|2|2|5|0|0;17;-0.2
53|1|1|3|2|3|2|0|0;1;-0.2
53|1|1|3|2|3|2|0|0;3;-0.2
53|1|1|3|2|3|2|0|0;4;-0.2
53|1|1|3|2|3|2|0|0;5;-0.399
53|1|1|3|2|3|2|0|0;6;-0.2
53|1|1|3|2|3|2|0|0;7;-0.2
53|1|1|3|2|3|2|0|0;8;-0.2
53|1|1|3|2|3|2|0|0;9;0.9
53|1|1|3|2|3|2|0|0;10;0.4
53|1|1|3|2|3|2|0|0;14;0
53|1|1|3|2|3|2|0|0;15;9.9
53|1|1|3|2|3|2|0|0;16;-0.2
53|1|1|3|2|3|2|0|0;17;-0.2
53|1|1|3|2|3|3|0|0;2;-0.2
53|1|1|3|2|3|3|0|0;6;-0.2
53|1|1|3|2|3|5|0|0;1;-0.219
53|1|1|3|2|3|5|0|0;2;-0.2
53|1|1|3|2|3|5|0|0;3;-0.2
53|1|1|3|2|3|5|0|0;4;-0.2
53|1|1|3|2|3|5|0|0;6;-0.2
53|1|1|3|2|3|5|0|0;7;-0.2
53|1|1|3|2|3|5|0|0;8;-0.219
53|1|1|3|2|3|5|0|0;9;0.9
53|1|1|3|2|3|5|0|0;10;0.4
53|1|1|3|2|3|5|0|0;15;9.9
53|1|1|3|2|3|5|0|0;16;-0.2
53|1|1|3|2|3|5|0|0;17;-0.2
53|1|1|3|2|4|2|0|0;1;-0.2
53|1|1|3|2|4|2|0|0;3;-0.2
53|1|1|3|2|4|2|0|0;4;-0.2
53|1|1|3|2|4|2|0|0;5;-0.2
53|1|1|3|2|4|2|0|0;6;-0.2
53|1|1|3|2|4|2|0|0;7;-0.2
53|1|1|3|2|4|2|0|0;8;-0.2
53|1|1|3|2|4|2|0|0;9;0.9
53|1|1|3|2|4|2|0|0;15;9.9
53|1|1|3|2|4|2|0|0;16;-0.2
53|1|1|3|2|4|2|0|0;17;-0.2
53|1|1|3|2|4|3|0|0;1;-0.38
53|1|1|3|2|4|3|0|0;2;-0.2
53|1|1|3|2|4|3|0|0;5;-0.2
53|1|1|3|2|4|3|0|0;6;-0.2
53|1|1|3|2|4|3|0|0;7;-0.2
53|1|1|3|2|4|3|0|0;8;-0.2
53|1|1|3|2|4|3|0|0;16;-0.2
53|1|1|3|2|4|3|0|0;17;-0.2
53|1|1|3|2|4|5|0|0;1;-0.2
53|1|1|3|2|4|5|0|0;2;-0.81902
53|1|1|3|2|4|5|0|0;3;-0.2
53|1|1|3|2|4|5|0|0;4;-0.2
53|1|1|3|2|4|5|0|0;6;-0.2
53|1|1|3|2|4|5|0|0;7;-0.2
53|1|1|3|2|4|5|0|0;8;-0.4161
53|1|1|3|2|4|5|0|0;15;19.9
53|1|1|3|2|4|5|0|0;16;-0.2
53|1|1|3|2|4|5|0|0;17;-0.2
53|1|1|3|2|5|2|0|0;1;-0.2
53|1|1|3|2|5|2|0|0;3;-0.2
53|1|1|3|2|5|2|0|0;4;-0.2
53|1|1|3|2|5|2|0|0;5;-0.2
53|1|1|3|2|5|2|0|0;6;-0.219
53|1|1|3|2|5|2|0|0;7;-0.2
53|1|1|3|2|5|2|0|0;8;-0.2
53|1|1|3|2|5|2|0|0;9;0.9
53|1|1|3|2|5|2|0|0;10;0.4
53|1|1|3|2|5|2|0|0;15;9.9
53|1|1|3|2|5|2|0|0;16;-0.2
53|1|1|3|2|5|2|0|0;17;-0.2
53|1|1|3|2|5|3|0|0;1;-0.2
53|1|1|3|2|5|3|0|0;4;-0.2
53|1|1|3|2|5|3|0|0;6;-0.2
53|1|1|3|2|5|3|0|0;8;-0.2
53|1|1|3|2|5|5|0|0;1;-0.2
53|1|1|3|2|5|5|0|0;2;-0.2
53|1|1|3|2|5|5|0|0;3;-0.2
53|1|1|3|2|5|5|0|0;4;-0.2
53|1|1|3|2|5|5|0|0;6;-0.2
53|1|1|3|2|5|5|0|0;7;-0.2
53|1|1|3|2|5|5|0|0;8;-0.399
53|1|1|3|2|5|5|0|0;15;9.9
53|1|1|3|2|5|5|0|0;16;-0.2
53|1|1|3|2|5|5|0|0;17;-0.2
53|1|1|3|2|6|2|0|0;1;-0.38
53|1|1|3|2|6|2|0|0;3;-0.38
53|1|1|3|2|6|2|0|0;4;-0.2
53|1|1|3|2|6|2|0|0;5;-0.2
53|1|1|3|2|6|2|0|0;6;-0.2
53|1|1|3|2|6|2|0|0;7;-0.2
53|1|1|3|2|6|2|0|0;8;-0.2
53|1|1|3|2|6|2|0|0;9;0.9
53|1|1|3|2|6|2|0|0;14;0
53|1|1|3|2|6|2|0|0;15;9.9
53|1|1|3|2|6|2|0|0;16;-0.2
53|1|1|3|2|6|2|0|0;17;-0.2
53|1|1|3|2|6|3|0|0;1;-0.38
53|1|1|3|2|6|3|0|0;2;-0.219
53|1|1|3|2|6|3|0|0;4;-0.2
53|1|1|3|2|6|3|0|0;5;-0.2
53|1|1|3|2|6|3|0|0;6;-0.38
53|1|1|3|2|6|3|0|0;7;-0.2
53|1|1|3|2|6|3|0|0;8;-0.219
53|1|1|3|2|6|3|0|0;9;-10
53|1|1|3|2|6|3|0|0;15;9.9
53|1|1|3|2|6|3|0|0;16;-0.38
53|1|1|3|2|6|3|0|0;17;-0.2
53|1|1|3|2|6|5|0|0;1;-0.2
53|1|1|3|2|6|5|0|0;2;-0.400805
53|1|1|3|2|6|5|0|0;3;-0.2
53|1|1|3|2|6|5|0|0;4;-1.13907
53|1|1|3|2|6|5|0|0;6;-0.2
53|1|1|3|2|6|5|0|0;7;-1.24997
53|1|1|3|2|6|5|0|0;8;-0.2
53|1|1|3|2|6|5|0|0;9;0.9
53|1|1|3|2|6|5|0|0;15;9.9
53|1|1|3|2|6|5|0|0;16;-0.2
53|1|1|3|2|6|5|0|0;17;-0.2
53|1|1|3|2|7|2|0|0;1;-0.2
53|1|1|3|2|7|2|0|0;3;-0.2
53|1|1|3|2|7|2|0|0;4;-0.2
53|1|1|3|2|7|2|0|0;5;-0.2
53|1|1|3|2|7|2|0|0;6;-0.2
53|1|1|3|2|7|2|0|0;7;-0.2
53|1|1|3|2|7|2|0|0;8;-0.2
53|1|1|3|2|7|2|0|0;9;0.9
53|1|1|3|2|7|2|0|0;14;0
53|1|1|3|2|7|2|0|0;15;19.881
53|1|1|3|2|7|2|0|0;16;-0.2
53|1|1|3|2|7|2|0|0;17;-0.2
53|1|1|3|2|7|2|0|0;18;0
53|1|1|3|2|7|3|0|0;1;-0.2
53|1|1|3|2|7|3|0|0;2;-0.38
53|1|1|3|2|7|3|0|0;4;-0.2
53|1|1|3|2|7|3|0|0;5;-0.2361
53|1|1|3|2|7|3|0|0;6;-0.2
53|1|1|3|2|7|3|0|0;7;-0.2
53|1|1|3|2|7|3|0|0;8;-0.2
53|1|1|3|2|7|3|0|0;9;-10
53|1|1|3|2|7|3|0|0;15;9.9
53|1|1|3|2|7|3|0|0;16;-0.2
53|1|1|3|2|7|3|0|0;17;-0.2
53|1|1|3|2|7|5|0|0;1;-0.2
53|1|1|3|2|7|5|0|0;2;-0.220805
53|1|1|3|2|7|5|0|0;3;-0.219
53|1|1|3|2|7|5|0|0;4;-0.2
53|1|1|3|2|7|5|0|0;6;-0.2
53|1|1|3|2|7|5|0|0;7;-0.2
53|1|1|3|2|7|5|0|0;8;-0.2
53|1|1|3|2|7|5|0|0;9;0.9
53|1|1|3|2|7|5|0|0;10;0.4
53|1|1|3|2|7|5|0|0;14;0
53|1|1|3|2|7|5|0|0;15;9.9
53|1|1|3|2|7|5|0|0;16;-0.2
53|1|1|3|2|7|5|0|0;17;-0.2
53|1|1|3|2|7|5|0|0;18;0
53|1|1|3|2|8|2|0|0;1;-0.38
53|1|1|3|2|8|2|0|0;3;-0.2
53|1|1|3|2|8|2|0|0;4;-0.2
53|1|1|3|2|8|2|0|0;5;-0.2
53|1|1|3|2|8|2|0|0;6;-0.2361
53|1|1|3|2|8|2|0|0;7;-0.2
53|1|1|3|2|8|2|0|0;8;-0.2
53|1|1|3|2|8|2|0|0;9;0.9
53|1|1|3|2|8|2|0|0;15;9.9
53|1|1|3|2|8|2|0|0;16;-0.2
53|1|1|3|2|8|2|0|0;17;-0.2
53|1|1|3|2|8|3|0|0;1;-0.2
53|1|1|3|2|8|3|0|0;2;-0.2
53|1|1|3|2|8|3|0|0;4;-0.2
53|1|1|3|2|8|3|0|0;5;-0.2
53|1|1|3|2|8|3|0|0;6;-0.2
53|1|1|3|2|8|3|0|0;7;-0.2
53|1|1|3|2|8|3|0|0;9;0.9
53|1|1|3|2|8|3|0|0;15;9.9
53|1|1|3|2|8|3|0|0;16;-0.2
53|1|1|3|2|8|3|0|0;17;-0.2
53|1|1|3|2|8|5|0|0;1;-0.2
53|1|1|3|2|8|5|0|0;2;-0.2
53|1|1|3|2|8|5|0|0;3;-0.2
53|1|1|3|2|8|5|0|0;4;-0.38
53|1|1|3|2|8|5|0|0;6;-0.2
53|1|1|3|2|8|5|0|0;7;-0.2
53|1|1|3|2|8|5|0|0;9;0.9
53|1|1|3|2|8|5|0|0;10;0.4
53|1|1|3|2|8|5|0|0;15;19.9
53|1|1|3|2|8|5|0|0;16;-0.2
53|1|1|3|2|8|5|0|0;17;-0.2
53|1|1|3|3|7|5|0|0;6;-0.2
53|1|1|3|3|7|5|0|0;15;9.9
53|1|2|1|0|0|2|0|0;1;-0.801655
53|1|2|1|0|0|2|0|0;2;-0.921239
53|1|2|1|0|0|2|0|0;3;-0.539392
53|1|2|1|0|0|2|0|0;4;-0.839807
53|1|2|1|0|0|2|0|0;5;-0.219
53|1|2|1|0|0|2|0|0;6;-0.2
53|1|2|1|0|0|2|0|0;7;-0.438678
53|1|2|1|0|0|2|0|0;8;-0.904924
53|1|2|1|0|0|2|0|0;9;0.9
53|1|2|1|0|0|2|0|0;10;0.9
53|1|2|1|0|0|2|0|0;16;-0.597005
53|1|2|1|0|0|2|0|0;17;-0.2
53|1|2|1|0|0|2|0|0;18;0
53|1|2|1|0|0|3|0|0;1;-0.2
53|1|2|1|0|0|3|0|0;3;-0.2
53|1|2|1|0|0|3|0|0;4;-0.919461
53|1|2|1|0|0|3|0|0;6;-0.602066
53|1|2|1|0|0|3|0|0;7;-0.638569
53|1|2|1|0|0|3|0|0;9;0.86047
53|1|2|1|0|0|3|0|0;16;-0.597005
53|1|2|1|0|0|3|0|0;17;-0.597005
53|1|2|1|0|0|5|0|0;1;-0.400805
53|1|2|1|0|0|5|0|0;2;-2.01519
53|1|2|1|0|0|5|0|0;3;-0.241634
53|1|2|1|0|0|5|0|0;4;-0.65081
53|1|2|1|0|0|5|0|0;5;-2.22236
53|1|2|1|0|0|5|0|0;6;-0.602066
53|1|2|1|0|0|5|0|0;7;-1.2056
53|1|2|1|0|0|5|0|0;8;-0.595114
53|1|2|1|0|0|5|0|0;9;0.818109
53|1|2|1|0|0|5|0|0;16;-0.2
53|1|2|1|0|0|5|0|0;17;-0.399
53|1|2|1|1|1|2|0|0;1;-0.561
53|1|2|1|1|1|2|0|0;2;-0.2
53|1|2|1|1|1|2|0|0;3;-0.2
53|1|2|1|1|1|2|0|0;4;-0.2
53|1|2|1|1|1|2|0|0;5;-0.2
53|1|2|1|1|1|2|0|0;6;-0.2
53|1|2|1|1|1|2|0|0;7;-0.38
53|1|2|1|1|1|2|0|0;8;-0.2
53|1|2|1|1|1|2|0|0;9;0.9
53|1|2|1|1|1|2|0|0;15;19.9
53|1|2|1|1|1|2|0|0;16;-0.2
53|1|2|1|1|1|2|0|0;17;-0.2
53|1|2|1|1|1|3|0|0;3;-0.2
53|1|2|1|1|1|3|0|0;4;-0.2
53|1|2|1|1|1|3|0|0;6;-0.2
53|1|2|1|1|1|3|0|0;7;-0.2
53|1|2|1|1|1|3|0|0;15;19.9
53|1|2|1|1|1|3|0|0;16;-0.2
53|1|2|1|1|1|3|0|0;17;-0.2
53|1|2|1|1|1|5|0|0;2;-0.38
53|1|2|1|1|1|5|0|0;3;-0.2
53|1|2|1|1|1|5|0|0;4;-0.2
53|1|2|1|1|1|5|0|0;5;-0.2
53|1|2|1|1|1|5|0|0;6;-0.2
53|1|2|1|1|1|5|0|0;7;-0.2
53|1|2|1|1|1|5|0|0;8;-0.2
53|1|2|1|1|1|5|0|0;15;19.9
53|1|2|1|1|2|2|0|0;1;-0.2
53|1|2|1|1|2|2|0|0;2;-0.542
53|1|2|1|1|2|2|0|0;3;-0.2
53|1|2|1|1|2|2|0|0;4;-0.219
53|1|2|1|1|2|2|0|0;5;-0.2
53|1|2|1|1|2|2|0|0;6;-0.542
53|1|2|1|1|2|2|0|0;7;-0.2
53|1|2|1|1|2|2|0|0;8;-0.38
53|1|2|1|1|2|2|0|0;9;0.9
53|1|2|1|1|2|2|0|0;15;19.9
53|1|2|1|1|2|2|0|0;16;-0.2
53|1|2|1|1|2|2|0|0;17;-0.2
53|1|2|1|1|2|5|0|0;1;-0.2
53|1|2|1|1|2|5|0|0;2;-0.2
53|1|2|1|1|2|5|0|0;3;-0.2
53|1|2|1|1|2|5|0|0;4;-0.219
53|1|2|1|1|2|5|0|0;5;-0.2
53|1|2|1|1|2|5|0|0;6;-0.2
53|1|2|1|1|2|5|0|0;7;-0.2
53|1|2|1|1|2|5|0|0;8;-0.2
53|1|2|1|1|2|5|0|0;9;0.9
53|1|2|1|1|2|5|0|0;15;9.9
53|1|2|1|1|2|5|0|0;16;-0.2
53|1|2|1|1|2|5|0|0;17;-0.2
53|1|2|1|1|3|2|0|0;1;-0.38
53|1|2|1|1|3|2|0|0;2;-0.2
53|1|2|1|1|3|2|0|0;3;-0.38
53|1|2|1|1|3|2|0|0;4;-0.2
53|1|2|1|1|3|2|0|0;5;-0.81902
53|1|2|1|1|3|2|0|0;6;-0.38
53|1|2|1|1|3|2|0|0;7;-0.38
53|1|2|1|1|3|2|0|0;8;-0.2
53|1|2|1|1|3|2|0|0;9;0.9
53|1|2|1|1|3|2|0|0;15;19.8587
53|1|2|1|1|3|2|0|0;16;-0.2
53|1|2|1|1|3|2|0|0;17;-0.2
53|1|2|1|1|3|3|0|0;1;-0.38
53|1|2|1|1|3|3|0|0;4;-0.2
53|1|2|1|1|3|3|0|0;6;-0.2
53|1|2|1|1|3|3|0|0;7;-0.2
53|1|2|1|1|3|3|0|0;15;9.9
53|1|2|1|1|3|3|0|0;16;-0.2
53|1|2|1|1|3|3|0|0;17;-0.2
53|1|2|1|1|3|5|0|0;1;-0.2
53|1|2|1|1|3|5|0|0;2;-0.2
53|1|2|1|1|3|5|0|0;3;-0.542
53|1|2|1|1|3|5|0|0;4;-0.2
53|1|2|1|1|3|5|0|0;5;-0.2
53|1|2|1|1|3|5|0|0;6;-0.2
53|1|2|1|1|3|5|0|0;7;-0.2
53|1|2|1|1|3|5|0|0;8;-0.2
53|1|2|1|1|3|5|0|0;9;0.9
53|1|2|1|1|3|5|0|0;15;9.9
53|1|2|1|1|3|5|0|0;16;-0.2
53|1|2|1|1|4|2|0|0;1;-0.2
53|1|2|1|1|4|2|0|0;2;-0.2
53|1|2|1|1|4|2|0|0;3;-0.38
53|1|2|1|1|4|2|0|0;5;-0.2
53|1|2|1|1|4|2|0|0;6;-0.2
53|1|2|1|1|4|2|0|0;7;-0.2
53|1|2|1|1|4|2|0|0;8;-0.38
53|1|2|1|1|4|2|0|0;9;0.9
53|1|2|1|1|4|2|0|0;15;9.9
53|1|2|1|1|4|2|0|0;16;-0.2
53|1|2|1|1|4|2|0|0;17;-0.2
53|1|2|1|1|4|3|0|0;1;-0.2
53|1|2|1|1|4|3|0|0;3;-0.2
53|1|2|1|1|4|3|0|0;6;-0.2
53|1|2|1|1|4|3|0|0;7;-0.2
53|1|2|1|1|4|3|0|0;15;19.9
53|1|2|1|1|4|3|0|0;16;-0.2
53|1|2|1|1|4|3|0|0;17;-0.2
53|1|2|1|1|4|5|0|0;1;-0.2
53|1|2|1|1|4|5|0|0;2;-0.2
53|1|2|1|1|4|5|0|0;3;-0.2
53|1|2|1|1|4|5|0|0;4;-0.2
53|1|2|1|1|4|5|0|0;5;-0.6878
53|1|2|1|1|4|5|0|0;6;-0.418076
53|1|2|1|1|4|5|0|0;7;-0.6878
53|1|2|1|1|4|5|0|0;8;-0.400805
53|1|2|1|1|4|5|0|0;9;0.9
53|1|2|1|1|4|5|0|0;15;9.9
53|1|2|1|1|4|5|0|0;16;-0.2
53|1|2|1|1|4|5|0|0;17;-0.2
53|1|2|1|1|5|2|0|0;1;-0.2
53|1|2|1|1|5|2|0|0;2;-0.219
53|1|2|1|1|5|2|0|0;3;-0.2
53|1|2|1|1|5|2|0|0;4;-0.2
53|1|2|1|1|5|2|0|0;5;-0.2
53|1|2|1|1|5|2|0|0;6;-0.2
53|1|2|1|1|5|2|0|0;7;-0.2
53|1|2|1|1|5|2|0|0;8;-0.542
53|1|2|1|1|5|2|0|0;9;0.9
53|1|2|1|1|5|2|0|0;10;0.9
53|1|2|1|1|5|2|0|0;15;9.9
53|1|2|1|1|5|2|0|0;16;-0.2
53|1|2|1|1|5|2|0|0;17;-0.2
53|1|2|1|1|5|5|0|0;1;-0.6878
53|1|2|1|1|5|5|0|0;2;-1.86042
53|1|2|1|1|5|5|0|0;3;-0.38
53|1|2|1|1|5|5|0|0;4;-1.00841
53|1|2|1|1|5|5|0|0;5;-0.2
53|1|2|1|1|5|5|0|0;6;-0.220805
53|1|2|1|1|5|5|0|0;7;-0.629061
53|1|2|1|1|5|5|0|0;8;-0.2
53|1|2|1|1|5|5|0|0;9;0.9
53|1|2|1|1|5|5|0|0;10;0.9
53|1|2|1|1|5|5|0|0;15;19.9
53|1|2|1|1|5|5|0|0;16;-0.2
53|1|2|1|1|5|5|0|0;17;-0.2
53|1|2|1|1|6|2|0|0;1;-0.2
53|1|2|1|1|6|2|0|0;2;-0.2
53|1|2|1|1|6|2|0|0;3;-0.2
53|1|2|1|1|6|2|0|0;4;-0.38
53|1|2|1|1|6|2|0|0;5;-0.2
53|1|2|1|1|6|2|0|0;6;-0.2
53|1|2|1|1|6|2|0|0;7;-0.2
53|1|2|1|1|6|2|0|0;8;-0.2
53|1|2|1|1|6|2|0|0;9;0.9
53|1|2|1|1|6|2|0|0;15;9.9
53|1|2|1|1|6|2|0|0;16;-0.2
53|1|2|1|1|6|2|0|0;17;-0.2
53|1|2|1|1|6|3|0|0;1;-0.2
53|1|2|1|1|6|3|0|0;3;-0.2
53|1|2|1|1|6|3|0|0;4;-0.219
53|1|2|1|1|6|3|0|0;6;-0.2
53|1|2|1|1|6|3|0|0;7;-0.2
53|1|2|1|1|6|3|0|0;9;0.9
53|1|2|1|1|6|3|0|0;15;9.9
53|1|2|1|1|6|3|0|0;16;-0.2
53|1|2|1|1|6|3|0|0;17;-0.2
53|1|2|1|1|6|5|0|0;1;-0.542
53|1|2|1|1|6|5|0|0;2;-0.38
53|1|2|1|1|6|5|0|0;3;-0.2
53|1|2|1|1|6|5|0|0;4;-0.542
53|1|2|1|1|6|5|0|0;5;-0.2
53|1|2|1|1|6|5|0|0;6;-0.2
53|1|2|1|1|6|5|0|0;7;-0.2
53|1|2|1|1|6|5|0|0;8;-0.238076
53|1|2|1|1|6|5|0|0;9;0.877073
53|1|2|1|1|6|5|0|0;15;9.9
53|1|2|1|1|6|5|0|0;16;-0.2
53|1|2|1|1|6|5|0|0;17;-0.2
53|1|2|1|1|7|2|0|0;1;-0.2
53|1|2|1|1|7|2|0|0;2;-0.2
53|1|2|1|1|7|2|0|0;3;-0.2
53|1|2|1|1|7|2|0|0;4;-0.2
53|1|2|1|1|7|2|0|0;5;-0.306894
53|1|2|1|1|7|2|0|0;6;-0.2
53|1|2|1|1|7|2|0|0;7;-0.2
53|1|2|1|1|7|2|0|0;8;-0.2
53|1|2|1|1|7|2|0|0;9;0.9
53|1|2|1|1|7|2|0|0;15;19.9
53|1|2|1|1|7|2|0|0;16;-0.2
53|1|2|1|1|7|2|0|0;17;-0.2
53|1|2|1|1|7|3|0|0;1;-0.2
53|1|2|1|1|7|3|0|0;3;-0.2
53|1|2|1|1|7|3|0|0;4;-0.2
53|1|2|1|1|7|3|0|0;6;-0.2
53|1|2|1|1|7|3|0|0;7;-0.2
53|1|2|1|1|7|3|0|0;15;9.9
53|1|2|1|1|7|3|0|0;16;-0.2
53|1|2|1|1|7|3|0|0;17;-0.2
53|1|2|1|1|7|3|0|0;18;0
53|1|2|1|1|7|5|0|0;1;-0.38
53|1|2|1|1|7|5|0|0;2;-0.2
53|1|2|1|1|7|5|0|0;3;-0.2
53|1|2|1|1|7|5|0|0;4;-0.2
53|1|2|1|1|7|5|0|0;5;-0.219
53|1|2|1|1|7|5|0|0;6;-0.2
53|1|2|1|1|7|5|0|0;7;-0.2
53|1|2|1|1|7|5|0|0;8;-0.2
53|1|2|1|1|7|5|0|0;9;0.9
53|1|2|1|1|7|5|0|0;15;19.9
53|1|2|1|1|7|5|0|0;16;-0.2
53|1|2|1|1|7|5|0|0;17;-0.2
53|1|2|1|1|8|2|0|0;1;-0.2
53|1|2|1|1|8|2|0|0;2;-0.2
53|1|2|1|1|8|2|0|0;3;-0.2
53|1|2|1|1|8|2|0|0;4;-0.2
53|1|2|1|1|8|2|0|0;5;-0.2
53|1|2|1|1|8|2|0|0;6;-0.2
53|1|2|1|1|8|2|0|0;7;-0.399
53|1|2|1|1|8|2|0|0;8;-0.2
53|1|2|1|1|8|2|0|0;9;0.9
53|1|2|1|1|8|2|0|0;10;0.9
53|1|2|1|1|8|2|0|0;15;9.9
53|1|2|1|1|8|2|0|0;16;-0.2
53|1|2|1|1|8|2|0|0;17;-0.2
53|1|2|1|1|8|2|0|0;18;0
53|1|2|1|1|8|5|0|0;1;-0.2
53|1|2|1|1|8|5|0|0;2;-0.2
53|1|2|1|1|8|5|0|0;5;-0.2
53|1|2|1|1|8|5|0|0;6;-0.2
53|1|2|1|1|8|5|0|0;7;-0.2
53|1|2|1|1|8|5|0|0;8;-0.2
53|1|2|1|1|8|5|0|0;15;19.9
53|1|2|1|2|1|2|0|0;1;-0.2
53|1|2|1|2|1|2|0|0;2;-0.2
53|1|2|1|2|1|2|0|0;3;-0.2
53|1|2|1|2|1|2|0|0;4;-0.2
53|1|2|1|2|1|2|0|0;5;-0.2
53|1|2|1|2|1|2|0|0;6;-0.2
53|1|2|1|2|1|2|0|0;7;-0.2
53|1|2|1|2|1|2|0|0;8;-0.2
53|1|2|1|2|1|2|0|0;15;9.9
53|1|2|1|2|1|2|0|0;16;-0.2
53|1|2|1|2|1|2|0|0;17;-0.2
53|1|2|1|2|1|3|0|0;3;-0.2
53|1|2|1|2|1|3|0|0;4;-0.2
53|1|2|1|2|1|3|0|0;7;-0.2
53|1|2|1|2|1|3|0|0;16;-0.2
53|1|2|1|2|1|3|0|0;17;-0.2
53|1|2|1|2|1|5|0|0;2;-0.2
53|1|2|1|2|1|5|0|0;3;-0.2
53|1|2|1|2|1|5|0|0;4;-0.2
53|1|2|1|2|1|5|0|0;5;-0.2
53|1|2|1|2|1|5|0|0;6;-0.2
53|1|2|1|2|1|5|0|0;7;-0.2
53|1|2|1|2|1|5|0|0;8;-0.2
53|1|2|1|2|1|5|0|0;9;0.9
53|1|2|1|2|1|5|0|0;15;9.9
53|1|2|1|2|1|5|0|0;18;0
53|1|2|1|2|2|2|0|0;1;-0.2
53|1|2|1|2|2|2|0|0;2;-0.2
53|1|2|1|2|2|2|0|0;3;-0.2
53|1|2|1|2|2|2|0|0;4;-0.2
53|1|2|1|2|2|2|0|0;5;-0.2
53|1|2|1|2|2|2|0|0;6;-0.2
53|1|2|1|2|2|2|0|0;7;-0.2
53|1|2|1|2|2|2|0|0;8;-0.2
53|1|2|1|2|2|2|0|0;15;19.9
53|1|2|1|2|2|2|0|0;16;-0.2
53|1|2|1|2|2|2|0|0;17;-0.38
53|1|2|1|2|2|5|0|0;1;-0.2
53|1|2|1|2|2|5|0|0;3;-0.2
53|1|2|1|2|2|5|0|0;4;-0.2
53|1|2|1|2|2|5|0|0;5;-0.2
53|1|2|1|2|2|5|0|0;6;-0.2
53|1|2|1|2|2|5|0|0;7;-0.2
53|1|2|1|2|2|5|0|0;8;-0.2
53|1|2|1|2|2|5|0|0;15;19.9
53|1|2|1|2|2|5|0|0;16;-0.2
53|1|2|1|2|2|5|0|0;17;-0.2
53|1|2|1|2|3|2|0|0;1;-0.2
53|1|2|1|2|3|2|0|0;2;-0.2
53|1|2|1|2|3|2|0|0;3;-0.2
53|1|2|1|2|3|2|0|0;4;-0.2
53|1|2|1|2|3|2|0|0;6;-0.2
53|1|2|1|2|3|2|0|0;7;-0.2
53|1|2|1|2|3|2|0|0;8;-0.2
53|1|2|1|2|3|2|0|0;16;-0.2
53|1|2|1|2|3|3|0|0;1;-0.2
53|1|2|1|2|3|3|0|0;4;-0.2
53|1|2|1|2|3|5|0|0;1;-0.2
53|1|2|1|2|3|5|0|0;2;-0.2
